Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2018-12-31,-0.09177689467997252,1.1439945697784424,25.420000076293945,-0.10838406488685415,0.04761522699656795,2.27,0.020023809043401064,0.015220997170455774,3.9,-0.4,0.21,37.46098327636719,-0.11361648969394134,43.83969497680664,47.250317891438804,44.178924242655434,0.07687110419356706,0.13042235915758238,131.51908493041992,283.5019073486328,530.1470909118652,-0.1840444217702556,-0.03047746773684268,-0.004824987951742132,-0.005598295147208665,-0.011705867768311728,0.05515382011638903
2019-01-31,0.07868440166582613,1.1487650871276855,16.56999969482422,0.18454087417471787,0.03238668603799488,2.4,0.014875893578291333,0.0138834186687673,4.0,-0.4,0.18,39.527099609375,0.05515382011638903,39.7502695719401,46.358730951944985,44.20834159851074,0.12292227219648656,0.13279363896749116,119.25080871582031,278.1523857116699,530.5000991821289,-0.11361648969394134,-0.1840444217702556,-0.03047746773684268,0.027983384682387147,-0.01063628903237046,0.040314744785457934
2019-02-28,0.029728889343927145,1.1380189657211304,14.779999732971191,0.06376650393745686,-0.005228387208488505,2.4,0.015188615351321877,0.014934171742974955,3.8,-0.4,0.21,41.12062454223633,0.040314744785457934,39.36956914265951,44.26506678263346,44.16212177276611,0.0934509145474278,0.09273597446660242,118.10870742797852,265.5904006958008,529.9454612731934,0.05515382011638903,-0.11361648969394134,-0.1840444217702556,0.19622663353886471,0.0638475846295734,0.10173082765706276
2019-03-31,0.01792425624958849,1.1233052015304565,13.710000038146973,0.05103107491526604,-0.015082303543330622,2.41,0.018831863513063984,0.013992809250801708,3.8,-0.4,0.14,45.30385971069336,0.10173082765706276,41.9838612874349,42.911778132120766,44.652774492899574,0.03204567319575027,0.10942468892710215,125.95158386230469,257.4706687927246,535.8332939147949,0.040314744785457934,0.05515382011638903,-0.11361648969394134,-0.004824987951742132,-0.054210465614393466,0.05643578487445611
2019-04-30,0.03931349831373798,1.1185182332992554,13.119999885559082,0.0626870717662924,-0.007888593327049498,2.42,0.020005834702090608,0.017228029423151492,3.7,-0.4,0.24,47.860618591308594,0.05643578487445611,44.76170094807943,42.255985260009766,45.40582434336344,0.03184196410797443,0.11371841832910216,134.28510284423828,253.5359115600586,544.8698921203613,0.10173082765706276,0.040314744785457934,0.05515382011638903,-0.03047746773684268,-0.015019440754693192,-0.1275723169100491
2019-05-31,-0.0657777313668354,1.1131147146224976,18.709999084472656,-0.16288530546497315,0.01792952847250917,2.39,0.017959105553606136,0.012215062037125968,3.6,-0.4,0.19,41.75492858886719,-0.1275723169100491,44.97313563028971,42.17135238647461,45.227003733317055,0.12144309677882131,0.09732313775435815,134.91940689086914,253.02811431884766,542.7240447998047,0.05643578487445611,0.10173082765706276,0.040314744785457934,-0.1840444217702556,0.1307632613325651,0.13487232185045528
2019-06-30,0.0689301639982407,1.1390948295593262,15.079999923706055,0.09289721907856308,0.07956800310812806,2.38,0.01671194894390049,0.012681333461427524,3.6,-0.4,0.25,47.386512756347656,0.13487232185045528,45.66735331217448,43.82560729980469,45.53796259562174,0.13471479767101552,0.09090518060828694,137.00205993652344,262.9536437988281,546.4555511474609,-0.1275723169100491,0.05643578487445611,0.10173082765706276,-0.11361648969394134,-0.005598295147208665,0.07639487397048317
2019-07-31,0.013128152166957952,1.1157974004745483,16.1200008392334,0.0018813170524205614,0.011633698646601465,2.4,0.01826331335037068,0.010207029369282639,3.7,-0.4,0.13,51.00659942626953,0.07639487397048317,46.71601359049479,45.73885726928711,46.04879411061605,0.13777966424717286,0.09185889438420887,140.14804077148438,274.43314361572266,552.5855293273926,0.13487232185045528,-0.1275723169100491,0.05643578487445611,0.05515382011638903,0.027983384682387147,-0.020184018127489267
2019-08-31,-0.018091627240523933,1.1012003421783447,18.979999542236328,-0.05940599604230057,0.06521281929185174,2.13,0.017376412106666406,0.01009518315546587,3.6,-0.4,0.0,49.977081298828125,-0.020184018127489267,49.45673116048177,47.21493339538574,45.740000089009605,0.07830449420561447,0.09597168264389941,148.3701934814453,283.28960037231445,548.8800010681152,0.07639487397048317,0.13487232185045528,-0.1275723169100491,0.040314744785457934,0.19622663353886471,0.0770381046243731
2019-09-30,0.017181177931020697,1.0942714214324951,16.239999771118164,-0.0039673179437409445,-0.004922837434499949,2.04,0.016844977040391562,0.008331737215092838,3.5,-0.5,0.05,53.82722091674805,0.0770381046243731,51.603633880615234,48.63549359639486,45.77363586425781,0.05594645847731592,0.09312519817008423,154.8109016418457,291.81296157836914,549.2836303710938,-0.020184018127489267,0.07639487397048317,0.13487232185045528,0.10173082765706276,-0.004824987951742132,0.11068437558090682
2019-10-31,0.020431770513684056,1.1154489517211914,13.220000267028809,-0.012780267371775955,-0.00014664313583645505,1.83,0.017339736996186295,0.00726022162781792,3.6,-0.5,0.17,59.78505325317383,0.11068437558090682,54.52978515625,50.6228993733724,46.43944231669108,0.0679592392216032,0.09836159063136683,163.58935546875,303.7373962402344,557.273307800293,0.0770381046243731,-0.020184018127489267,0.07639487397048317,0.05643578487445611,-0.03047746773684268,0.07432907233166208
2019-11-30,0.034047037714499906,1.1019999980926514,12.619999885559082,0.01827238571785239,-0.03030306212009004,1.55,0.020922903948629168,0.009606147934678289,3.6,-0.5,0.17,64.22882080078125,0.07432907233166208,59.280364990234375,54.36854807535807,48.26995023091634,0.020253059355679427,0.0527692691316539,177.84109497070312,326.21128845214844,579.2394027709961,0.11068437558090682,0.0770381046243731,-0.020184018127489267,-0.1275723169100491,-0.1840444217702556,0.10208241275271424
2019-12-31,0.02858981890573009,1.120229721069336,13.779999732971191,-0.029350621580635727,0.03242871201075781,1.55,0.023195274699624457,0.01326285439692465,3.6,-0.5,0.34,70.78545379638672,0.10208241275271424,64.93310928344727,58.26837158203125,51.04698944091797,0.018999779574901277,0.04674784942686086,194.7993278503418,349.6102294921875,612.5638732910156,0.07432907233166208,0.11068437558090682,0.0770381046243731,0.13487232185045528,-0.11361648969394134,0.0540101838857141
2020-01-31,-0.0016280928190489652,1.1029127836227417,18.84000015258789,-0.037174530839303555,0.04611146748838335,1.55,0.02599767976845202,0.01359619306594162,3.6,-0.5,0.18,74.60858917236328,0.0540101838857141,69.87428792317708,62.20203653971354,53.97044690450033,0.024131736781145694,0.047033280662704666,209.62286376953125,373.21221923828125,647.6453628540039,0.10208241275271424,0.07432907233166208,0.11068437558090682,0.07639487397048317,0.05515382011638903,-0.1167980029239919
2020-02-29,-0.08411048363840312,1.1030004024505615,40.11000061035156,-0.13188523798760665,-0.011876965404106432,1.58,0.023413166797595197,0.01219748305905144,3.5,-0.5,0.27,65.89445495605469,-0.1167980029239919,70.42949930826823,64.8549321492513,56.03493277231852,0.11503261293814931,0.08432732339630769,211.2884979248047,389.1295928955078,672.4191932678223,0.0540101838857141,0.10208241275271424,0.07432907233166208,-0.020184018127489267,0.040314744785457934,-0.0675535532466558
2020-03-31,-0.12511928240892822,1.1030466556549072,53.540000915527344,-0.21984750968695366,0.031742691487708585,0.65,0.014940399642909163,0.007474844274077741,4.4,-0.5,0.47,61.443050384521484,-0.0675535532466558,67.31536483764648,66.12423706054688,57.37986532847086,0.08791870742417986,0.09510382612729683,201.94609451293945,396.74542236328125,688.5583839416504,-0.1167980029239919,0.0540101838857141,0.10208241275271424,0.0770381046243731,0.10173082765706276,0.1553738338790509
2020-04-30,0.1268440381652789,1.087725043296814,34.150001525878906,-0.4604752883963338,0.043656879038482144,0.05,0.003130472940411133,0.003139866793530066,14.8,-0.5,0.44,70.98969268798828,0.1553738338790509,66.10906600952148,67.99167696634929,59.30728816986084,0.14502824121727734,0.10435107759142509,198.32719802856445,407.9500617980957,711.6874580383301,-0.0675535532466558,-0.1167980029239919,0.0540101838857141,0.11068437558090682,0.05643578487445611,0.08216460369051926
2020-05-31,0.04528181966555822,1.1110000610351562,27.510000228881836,0.8837580356172043,0.03129086496263023,0.05,0.001982013035848551,0.0008551881413911833,13.2,-0.5,0.49,76.8225326538086,0.08216460369051926,69.75175857543945,70.09062894185384,62.22958850860596,0.1136307894250474,0.10501007129416655,209.25527572631836,420.54377365112305,746.7550621032715,0.1553738338790509,-0.0675535532466558,-0.1167980029239919,0.07432907233166208,-0.1275723169100491,0.15049244320573774
2020-06-30,0.01838839651392421,1.1247202157974243,30.43000030517578,0.10650883630671548,0.03229890885911102,0.08,0.007166562831830481,0.0026562944692154478,11.0,-0.5,0.5,88.38374328613281,0.15049244320573774,78.73198954264323,73.02367719014485,65.64602438608806,0.04093106605933199,0.11277860437592668,236.1959686279297,438.14206314086914,787.7522926330566,0.08216460369051926,0.1553738338790509,-0.0675535532466558,0.10208241275271424,0.13487232185045528,0.1651315009175085
2020-07-31,0.055101321480443666,1.1872254610061646,24.459999084472656,0.02546473105024627,0.09470164463364483,0.09,0.009968647625897997,0.0039081117148032085,10.2,-0.5,0.44,102.97868347167969,0.1651315009175085,89.39498647054036,77.75202624003093,69.97703138987224,0.04428412375216017,0.1235665464037528,268.1849594116211,466.51215744018555,839.7243766784668,0.15049244320573774,0.08216460369051926,0.1553738338790509,0.0540101838857141,0.07639487397048317,0.2143799107724309
2020-08-31,0.07006466690171775,1.1918240785598755,26.40999984741211,0.05810777566397474,0.002445448664359917,0.1,0.012810698495523853,-0.0017133066818961762,8.4,-0.5,0.58,125.05524444580078,0.2143799107724309,105.4725570678711,87.61215782165527,76.23354498545329,0.03346967880538099,0.09966607039319016,316.4176712036133,525.6729469299316,914.8025398254395,0.1651315009175085,0.15049244320573774,0.08216460369051926,-0.1167980029239919,-0.020184018127489267,-0.10090834488981038
2020-09-30,-0.039227970178423055,1.1742050647735596,26.3700008392334,-0.05609010456263208,-0.040709481896636146,0.09,0.013910228912373812,-0.0031342007788015547,7.8,-0.5,0.56,112.43612670898438,-0.10090834488981038,113.49001820882161,96.11100387573242,81.11762046813965,0.16961195397581275,0.11214533006688923,340.47005462646484,576.6660232543945,973.4114456176758,0.2143799107724309,0.1651315009175085,0.15049244320573774,-0.0675535532466558,0.0770381046243731,-0.060012099968867916
2020-10-31,-0.027665786221379718,1.1676785945892334,38.02000045776367,-0.11014421110697159,-0.005350980442880848,0.09,0.012303863428671624,-0.0027503793626706408,6.9,-0.5,0.74,105.6885986328125,-0.060012099968867916,114.39332326253255,101.89415486653645,84.94291591644287,0.17144978009406805,0.1284310249604454,343.17996978759766,611.3649291992188,1019.3149909973145,-0.10090834488981038,0.2143799107724309,0.1651315009175085,0.1553738338790509,0.11068437558090682,0.09360659955347717
2020-11-30,0.10754563544385909,1.1971460580825806,20.56999969482422,0.14658199754981105,0.00379230894621152,0.09,0.011757452138405844,-0.0028544243577545148,6.7,-0.5,0.68,115.58174896240234,0.09360659955347717,111.23549143473308,108.35402425130208,89.22232659657796,0.10255670894952522,0.12863975673328754,333.7064743041992,650.1241455078125,1070.6679191589355,-0.060012099968867916,-0.10090834488981038,0.2143799107724309,0.08216460369051926,0.07432907233166208,0.11649647767973814
2020-12-31,0.03712145909357001,1.2299896478652954,22.75,0.18237154150601076,0.004553027617296701,0.09,0.013204191315779434,-0.0026557905719434283,6.7,-0.5,0.8,129.04661560058594,0.11649647767973814,116.77232106526692,115.13116963704427,94.07742341359456,0.09598431238758565,0.12547108498627382,350.3169631958008,690.7870178222656,1128.9290809631348,0.09360659955347717,-0.060012099968867916,-0.10090834488981038,0.15049244320573774,0.10208241275271424,-0.005501466856816295
2021-01-31,-0.011136660755445171,1.213900089263916,33.09000015258789,0.07584501794016263,-0.02419308401482434,0.09,0.013738437137002402,0.009102232442272484,6.4,-0.5,1.0,128.336669921875,-0.005501466856816295,124.3216781616211,119.35750071207683,98.55476347605388,0.0648457834909957,0.1191699040030873,372.9650344848633,716.1450042724609,1182.6571617126465,0.11649647767973814,0.09360659955347717,-0.060012099968867916,0.1651315009175085,0.0540101838857141,-0.08108495967979734
2021-02-28,0.026091451377448394,1.2073606252670288,27.950000762939453,0.17816090232058546,-0.06452664434118571,0.08,0.016698167791706853,0.009372609028309054,6.2,-0.5,1.3,117.93049621582031,-0.08108495967979734,125.10459391276042,118.17004267374675,102.891100247701,0.09969519149849211,0.09218398326939028,375.31378173828125,709.0202560424805,1234.693202972412,-0.005501466856816295,0.11649647767973814,0.09360659955347717,0.2143799107724309,-0.1167980029239919,0.0088447037552144
2021-03-31,0.042438632533165155,1.1723604202270508,19.399999618530273,-0.03804878296890879,-0.008274941820402448,0.07,0.026678187820641908,0.01331684580994974,6.1,-0.5,1.58,118.97355651855469,0.0088447037552144,121.74690755208333,119.25961430867513,107.68530909220378,0.0483149758771989,0.07968179228082099,365.24072265625,715.5576858520508,1292.2237091064453,-0.08108495967979734,-0.005501466856816295,0.11649647767973814,-0.10090834488981038,-0.0675535532466558,0.07621791880032602
2021-04-30,0.05242532134755851,1.2127091884613037,18.610000610351562,0.0747126774009943,0.031217177311076982,0.07,0.04133077115360573,0.016219292421511877,6.1,-0.5,1.49,128.04147338867188,0.07621791880032602,121.6485087076823,122.98509343465169,112.43962415059407,0.07892051914128756,0.07426328299768828,364.9455261230469,737.9105606079102,1349.275489807129,0.0088447037552144,-0.08108495967979734,-0.005501466856816295,-0.060012099968867916,0.1553738338790509,-0.052107199744116706
2021-05-31,0.00548648867060697,1.2190067768096924,16.760000228881836,0.043095278151300986,0.07650084730180629,0.06,0.04918257089467626,0.019842400075951838,5.8,-0.5,1.44,121.36959075927734,-0.052107199744116706,122.7948735555013,123.94973373413086,116.15187899271648,0.06418933023375993,0.07499379755996562,368.3846206665039,743.6984024047852,1393.8225479125977,0.07621791880032602,0.0088447037552144,-0.08108495967979734,0.09360659955347717,0.08216460369051926,0.10097632314998184
2021-06-30,0.022214009565834747,1.1901928186416626,15.829999923706055,0.10781063870295693,-0.06922467867115634,0.08,0.05295632620349999,0.019017882486517257,5.9,-0.5,1.2,133.6250457763672,0.10097632314998184,127.67870330810547,124.7128054300944,119.92198753356934,0.08217347465073964,0.07075340035849173,383.0361099243164,748.2768325805664,1439.063850402832,-0.052107199744116706,0.07621791880032602,0.0088447037552144,0.11649647767973814,0.15049244320573774,0.06498215022042886
2021-07-31,0.02274805482838871,1.1867802143096924,18.239999771118164,0.006533220628337277,0.023605108202631175,0.1,0.05245169381309234,0.021648309912647212,5.4,-0.5,1.05,142.30828857421875,0.06498215022042886,132.43430836995444,127.04140853881836,123.19945462544759,0.08004171968591396,0.07386783538209026,397.3029251098633,762.2484512329102,1478.393455505371,0.10097632314998184,-0.052107199744116706,0.07621791880032602,-0.005501466856816295,0.1651315009175085,0.04092988056591684
2021-08-31,0.028990416255438634,1.1796904802322388,16.479999542236328,0.005815021994735492,-0.011607564143653382,0.09,0.05152015301793966,0.029557589626239666,5.1,-0.5,1.1,148.13294982910156,0.04092988056591684,141.35542805989584,132.07515080769858,125.12259674072266,0.030220488159021848,0.05497127758349166,424.0662841796875,792.4509048461914,1501.4711608886719,0.06498215022042886,0.10097632314998184,-0.052107199744116706,-0.08108495967979734,0.2143799107724309,-0.06664042724994668
2021-09-30,-0.047569168801901096,1.1601601839065552,23.139999389648438,0.008738650399043202,-0.020239374705398938,0.08,0.05351215590949132,0.033631859756097615,4.7,-0.5,1.24,138.2613067626953,-0.06664042724994668,142.90084838867188,135.28977584838867,127.2746950785319,0.07008849846096744,0.07008157631083772,428.7025451660156,811.738655090332,1527.2963409423828,0.04092988056591684,0.06498215022042886,0.10097632314998184,0.0088447037552144,-0.10090834488981038,0.05865727236217522
2021-10-31,0.0691438364006065,1.156136155128479,16.260000228881836,0.11382115226534961,0.01578074995803025,0.08,0.06235042390298062,0.040513552068473624,4.5,-0.5,1.07,146.371337890625,0.05865727236217522,144.25519816080728,138.34475326538086,130.66492335001627,0.06780504537715394,0.06796959092251208,432.7655944824219,830.0685195922852,1567.9790802001953,-0.06664042724994668,0.04092988056591684,0.06498215022042886,0.07621791880032602,-0.060012099968867916,0.10347119944223615
2021-11-30,-0.008333706184746159,1.1293437480926514,27.190000534057617,-0.20808902061926726,-0.005272027153147785,0.08,0.06901970403700863,0.048664122137404675,4.1,-0.5,0.91,161.5165557861328,0.10347119944223615,148.71640014648438,145.0359141031901,134.4928239186605,0.08817195994597461,0.062359414695185494,446.1492004394531,870.2154846191406,1613.9138870239258,0.05865727236217522,-0.06664042724994668,0.04092988056591684,-0.052107199744116706,0.09360659955347717,0.07579666568699217
2021-12-31,0.04361291346206486,1.132502794265747,17.219999313354492,0.13644603713594505,0.03039018107578384,0.08,0.07174340285065539,0.049643366619115614,3.9,-0.5,0.79,173.75897216796875,0.07579666568699217,160.54895528157553,151.7249018351237,138.21885363260904,0.022612410613237967,0.05903328194498077,481.64686584472656,910.3494110107422,1658.6262435913086,0.10347119944223615,0.05865727236217522,-0.06664042724994668,0.10097632314998184,0.11649647767973814,-0.01571218465773072
2022-01-31,-0.052585165027393854,1.1152374744415283,24.829999923706055,0.17205162344002423,-0.017783857729138153,0.08,0.07558805726967832,0.051082415495632416,4.0,-0.5,0.61,171.02883911132812,-0.01571218465773072,168.76812235514322,156.51166025797525,141.77653439839682,0.062375781298384586,0.06295973483806735,506.3043670654297,939.0699615478516,1701.3184127807617,0.07579666568699217,0.10347119944223615,0.05865727236217522,0.06498215022042886,-0.005501466856816295,-0.055269523807994325
2022-02-28,-0.031360491945908286,1.118105411529541,30.149999618530273,0.08587634218703699,0.0581615734897285,0.08,0.07937278766517819,0.05874549933674422,3.9,-0.5,0.39,161.57615661621094,-0.055269523807994325,168.7879892985026,158.7521947224935,145.41367276509604,0.0672272251408086,0.07205255966230545,506.3639678955078,952.5131683349609,1744.9640731811523,-0.01571218465773072,0.07579666568699217,0.10347119944223615,0.04092988056591684,-0.08108495967979734,0.05882073518364006
2022-03-31,0.03577328837154625,1.1161835193634033,20.559999465942383,0.04763892081530274,0.02621876704101611,0.2,0.08572204966013852,0.07443912512907147,3.7,-0.5,0.04,171.08018493652344,0.05882073518364006,167.89506022135416,164.22200775146484,149.75589179992676,0.05793175067483522,0.060263855668696346,503.6851806640625,985.3320465087891,1797.070701599121,-0.055269523807994325,-0.01571218465773072,0.07579666568699217,-0.06664042724994668,0.0088447037552144,-0.09713089945148512
2022-04-30,-0.08795671180434306,1.0546298027038574,33.400001525878906,0.04397690183278935,-0.020469886796252945,0.33,0.08231750770777224,0.07438865036400966,3.7,-0.5,0.19,154.4630126953125,-0.09713089945148512,162.37311808268228,165.57062021891275,151.95768674214682,0.08071542016338586,0.07978872173743257,487.1193542480469,993.4237213134766,1823.4922409057617,0.05882073518364006,-0.055269523807994325,-0.01571218465773072,0.05865727236217522,0.07621791880032602,-0.05588316298668916
2022-05-31,5.317770464463578e-05,1.0773539543151855,26.190000534057617,0.00046814215903179246,-0.02164920593880726,0.77,0.08538171195642064,0.08052504189164011,3.6,-0.5,0.32,145.8311309814453,-0.05588316298668916,157.1247762044271,162.95638275146484,153.99614842732748,0.08080766502866168,0.06889489161639584,471.37432861328125,977.7382965087891,1847.9537811279297,-0.09713089945148512,0.05882073518364006,-0.055269523807994325,0.10347119944223615,-0.052107199744116706,-0.08008024116714652
2022-06-30,-0.08391999993382682,1.04465913772583,28.709999084472656,0.009747942711759272,-0.03418973899562017,1.21,0.08979361103105798,0.08644382544104001,3.6,-0.5,0.06,134.15293884277344,-0.08008024116714652,144.8156941731771,156.35537719726562,154.04013951619467,0.020726791454017682,0.05604753574436298,434.44708251953125,938.1322631835938,1848.481674194336,-0.05588316298668916,-0.09713089945148512,0.05882073518364006,0.07579666568699217,0.10097632314998184,0.18863396963118206
2022-07-31,0.09111639173021002,1.022704005241394,21.329999923706055,-0.06751133931002895,-0.022836844814264845,1.68,0.08462576727730098,0.08866171003717471,3.5,0.0,-0.22,159.458740234375,0.18863396963118206,146.4809366861979,154.4270273844401,155.46934382120767,0.1486502908513275,0.1102620806582214,439.44281005859375,926.5621643066406,1865.6321258544922,-0.08008024116714652,-0.05588316298668916,-0.09713089945148512,-0.01571218465773072,0.06498215022042886,-0.03255202153280368
2022-08-31,-0.04244012827299837,1.0025062561035156,25.8700008392334,-0.09196916895379592,-0.028419067951734434,2.33,0.08222579178218825,0.09140581589183183,3.6,0.0,-0.3,154.26803588867188,-0.03255202153280368,149.2932383219401,153.2090072631836,155.98060099283853,0.14340473111312954,0.10864374460557666,447.8797149658203,919.2540435791016,1871.7672119140625,0.18863396963118206,-0.08008024116714652,-0.05588316298668916,-0.055269523807994325,0.04092988056591684,-0.11975576922506281
2022-09-30,-0.09339567201327437,0.9829555749893188,31.6200008392334,-0.11233952925913171,-0.02942551551685535,2.56,0.08192106896425821,0.09927182228776865,3.5,0.75,-0.39,135.79354858398438,-0.11975576922506281,149.8401082356771,147.3279012044271,155.77495447794595,0.1589716784685211,0.11269524237931039,449.52032470703125,883.9674072265625,1869.2994537353516,-0.03255202153280368,0.18863396963118206,-0.08008024116714652,0.05882073518364006,-0.06664042724994668,0.10955117476907916
2022-10-31,0.0798634138370089,0.9955002665519714,25.8799991607666,0.08856461321828868,-0.015940808235575088,3.08,0.07758813957693,0.1062060140754959,3.6,0.75,-0.41,150.66989135742188,0.10955117476907916,146.91049194335938,146.69571431477866,156.1331672668457,0.1157436006688343,0.1204198527035332,440.7314758300781,880.1742858886719,1873.5980072021484,-0.11975576922506281,-0.03255202153280368,0.18863396963118206,-0.09713089945148512,0.05865727236217522,-0.03462887807158421
2022-11-30,0.053752893352493114,1.0324499607086182,20.579999923706055,-0.0691089311441182,0.06730238641898212,3.78,0.07122856456533988,0.1005459508644222,3.6,1.5,-0.7,145.45236206054688,-0.03462887807158421,143.97193400065103,146.63258616129556,154.79448445638022,0.11591386874063395,0.1186890114345662,431.9158020019531,879.7955169677734,1857.5338134765625,0.10955117476907916,-0.11975576922506281,-0.03255202153280368,-0.05588316298668916,0.10347119944223615,-0.12081669965253117
2022-12-31,-0.05897147407473047,1.0728462934494019,21.670000076293945,-0.0036002595225353984,0.042210739502792194,4.1,0.06404600402357152,0.09196339585032165,3.5,2.0,-0.53,127.87928771972656,-0.12081669965253117,141.33384704589844,145.58697764078775,150.9711774190267,0.11639414775633174,0.12551166351119866,424.0015411376953,873.5218658447266,1811.6541290283203,-0.03462887807158421,0.10955117476907916,-0.11975576922506281,-0.08008024116714652,0.07579666568699217,0.11052111775428708
2023-01-31,0.0617528578346791,1.0850694179534912,19.399999618530273,-0.014476323734612162,0.0008155357670653895,4.33,0.06327178517960097,0.08644986449864489,3.5,2.0,-0.69,142.0126495361328,0.11052111775428708,138.4480997721354,142.6792958577474,148.55316162109375,0.11691453262937436,0.10404995082111664,415.34429931640625,856.0757751464844,1782.637939453125,-0.12081669965253117,-0.03462887807158421,0.10955117476907916,0.18863396963118206,-0.01571218465773072,0.021623323925659355
2023-02-28,-0.02611249393181858,1.0611205101013184,20.700000762939453,-0.025893523012970654,0.004236827758631545,4.57,0.05957820738137087,0.08501879362806508,3.6,2.5,-0.89,145.08343505859375,0.021623323925659355,138.32512410481772,141.14852905273438,147.17876815795898,0.11669701783329291,0.10453144810240071,414.9753723144531,846.8911743164062,1766.1452178955078,0.11052111775428708,-0.12081669965253117,-0.03462887807158421,-0.03255202153280368,-0.055269523807994325,0.1203567914307122
2023-03-31,0.03505161257710898,1.0904649496078491,18.700000762939453,-0.017910510423802206,0.0766034084508378,4.65,0.04917719362889961,0.06884501135767973,3.5,3.0,-0.58,162.5452117919922,0.1203567914307122,149.88043212890625,145.60713958740234,146.4675203959147,0.05438727766343552,0.09782754194087308,449.64129638671875,873.6428375244141,1757.6102447509766,0.021623323925659355,0.11052111775428708,-0.12081669965253117,-0.11975576922506281,0.05882073518364006,0.028987108548431006
2023-04-30,0.014642341662481018,1.1128422021865845,15.779999732971191,0.014668965735578743,0.010716087143695985,4.83,0.049500798791243694,0.06949874033533132,3.4,3.0,-0.6,167.25692749023438,0.028987108548431006,158.2951914469401,148.37164560953775,147.5336799621582,0.05500142707171439,0.09072654852259143,474.8855743408203,890.2298736572266,1770.4041595458984,0.1203567914307122,0.021623323925659355,0.11052111775428708,0.10955117476907916,-0.09713089945148512,0.04461339159866262
2023-05-31,0.002482347368192972,1.073306918144226,17.940000534057617,-0.11318054935616173,-0.013165143205512098,5.06,0.04131851231385042,0.060911518911002105,3.6,3.25,-0.76,174.7188262939453,0.04461339159866262,168.17365519205728,153.2493896484375,149.94098790486655,0.04887000151778948,0.08668548602147284,504.5209655761719,919.496337890625,1799.2918548583984,0.028987108548431006,0.1203567914307122,0.021623323925659355,-0.03462887807158421,-0.05588316298668916,0.09584377731624993
2023-06-30,0.06472746490423464,1.0868029594421387,13.59000015258789,0.03745048008379448,-0.02179339492645227,5.08,0.03070617072997095,0.05503803093752668,3.6,3.5,-1.06,191.46453857421875,0.09584377731624993,177.8134307861328,163.84693145751953,154.71695454915366,0.03497272103956824,0.04361622945036725,533.4402923583984,983.0815887451172,1856.6034545898438,0.04461339159866262,0.028987108548431006,0.1203567914307122,-0.12081669965253117,-0.08008024116714652,0.012785408142609533
2023-07-31,0.031138932355010862,1.1024264097213745,13.630000114440918,0.1579841981672605,0.025714447473768498,5.12,0.03287749268428297,0.05275738432644683,3.5,3.5,-0.91,193.91249084472656,0.012785408142609533,186.69861857096353,172.4969050089518,157.5881004333496,0.04190518194176881,0.04385148349745776,560.0958557128906,1034.981430053711,1891.0572052001953,0.09584377731624993,0.04461339159866262,0.028987108548431006,0.11052111775428708,0.18863396963118206,-0.043675253766274125
2023-08-31,-0.017716390070854016,1.0932546854019165,13.569999694824219,0.02237156642283078,-0.0163918035159224,5.33,0.03722504803505289,0.052184980907933776,3.7,3.75,-0.76,185.4433135986328,-0.043675253766274125,190.27344767252603,179.22355143229166,160.18604024251303,0.0701807892365384,0.05899302489171092,570.8203430175781,1075.34130859375,1922.2324829101562,0.012785408142609533,0.09584377731624993,0.04461339159866262,0.021623323925659355,-0.03255202153280368,-0.08744765684597156
2023-09-30,-0.048719367465624885,1.0587612390518188,17.520000457763672,0.08561525645412771,-0.046486419283759295,5.33,0.03687206638119256,0.04309911118564491,3.7,4.0,-0.44,169.2267303466797,-0.08744765684597156,182.86084493001303,180.3371378580729,162.97213872273764,0.05025020220782894,0.06526776675804129,548.5825347900391,1082.0228271484375,1955.6656646728516,-0.043675253766274125,0.012785408142609533,0.09584377731624993,0.1203567914307122,-0.11975576922506281,-0.002569870292827847
2023-10-31,-0.02197968873798295,1.061503529548645,18.139999389648438,-0.06792389731552706,0.04250440978266656,5.33,0.032512659098611785,0.028753201685532526,3.9,4.0,-0.19,168.79183959960938,-0.002569870292827847,174.48729451497397,180.59295654296875,164.48230107625326,0.04244587626619712,0.06455598600596181,523.4618835449219,1083.5577392578125,1973.787612915039,-0.08744765684597156,-0.043675253766274125,0.012785408142609533,0.028987108548431006,0.10955117476907916,0.11231463697784716
2023-11-30,0.08917926878197013,1.0973695516586304,12.920000076293945,-0.10237372414668455,0.0578452048780862,5.33,0.031333462745911866,0.023728813559321882,3.7,4.0,-0.36,187.7496337890625,0.11231463697784716,175.25606791178384,182.76475779215494,168.00707372029623,0.10025605775109112,0.07779011247677636,525.7682037353516,1096.5885467529297,2016.0848846435547,-0.002569870292827847,-0.08744765684597156,-0.043675253766274125,0.04461339159866262,-0.03462887807158421,0.014917882766759094
