Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2018-12-31,-0.09177689467997252,1.1439945697784424,25.420000076293945,-0.10838406488685415,0.04761522699656795,2.27,0.020023809043401064,0.015220997170455774,3.9,-0.4,0.21,37.46098327636719,-0.11361624967494566,43.83968989054362,47.25031534830729,44.17891979217529,0.07687103246605459,0.13042241526690848,131.51906967163086,283.50189208984375,530.1470375061035,-0.18404458262378287,-0.030477746827006436,-0.004824704053764672,-0.005598382527290724,-0.01170596409744451,0.055153616453968324
2019-01-31,0.07868440166582613,1.1487650871276855,16.56999969482422,0.18454087417471787,0.03238668603799488,2.4,0.014875893578291333,0.0138834186687673,4.0,-0.4,0.18,39.52709197998047,0.055153616453968324,39.75026321411133,46.35872840881348,44.20833810170492,0.12292219506471252,0.1327936712669744,119.25078964233398,278.15237045288086,530.500057220459,-0.11361624967494566,-0.18404458262378287,-0.030477746827006436,0.02798338957292157,-0.010636580108851379,0.04031494558372639
2019-02-28,0.029728889343927145,1.1380189657211304,14.779999732971191,0.06376650393745686,-0.005228387208488505,2.4,0.015188615351321877,0.014934171742974955,3.8,-0.4,0.21,41.12062454223633,0.04031494558372639,39.36956659952799,44.26506487528483,44.162119229634605,0.0934507595297566,0.09273599504818598,118.10869979858398,265.590389251709,529.9454307556152,0.055153616453968324,-0.11361624967494566,-0.18404458262378287,0.1962267519031362,0.0638478104725877,0.10173082765706276
2019-03-31,0.01792425624958849,1.1233052015304565,13.710000038146973,0.05103107491526604,-0.015082303543330622,2.41,0.018831863513063984,0.013992809250801708,3.8,-0.4,0.14,45.30385971069336,0.10173082765706276,41.98385874430338,42.9117743174235,44.652771631876625,0.03204562717828785,0.10942469491667245,125.95157623291016,257.470645904541,535.8332595825195,0.04031494558372639,0.055153616453968324,-0.11361624967494566,-0.004824704053764672,-0.05421011436517087,0.05643586907693443
2019-04-30,0.03931349831373798,1.1185182332992554,13.119999885559082,0.0626870717662924,-0.007888593327049498,2.42,0.020005834702090608,0.017228029423151492,3.7,-0.4,0.24,47.86062240600586,0.05643586907693443,44.76170221964518,42.25598271687826,45.405821800231934,0.03184186975743128,0.11371842734484869,134.28510665893555,253.53589630126953,544.8698616027832,0.10173082765706276,0.04031494558372639,0.055153616453968324,-0.030477746827006436,-0.015019536081456564,-0.12757262555917548
2019-05-31,-0.0657777313668354,1.1131147146224976,18.709999084472656,-0.16288530546497315,0.01792952847250917,2.39,0.017959105553606136,0.012215062037125968,3.6,-0.4,0.19,41.75491714477539,-0.12757262555917548,44.9731330871582,42.1713498433431,45.22700055440267,0.12144328788088316,0.09732316589387204,134.9193992614746,253.0280990600586,542.724006652832,0.05643586907693443,0.10173082765706276,0.04031494558372639,-0.18404458262378287,0.13076316307645386,0.13487290697135834
2019-06-30,0.0689301639982407,1.1390948295593262,15.079999923706055,0.09289721907856308,0.07956800310812806,2.38,0.01671194894390049,0.012681333461427524,3.6,-0.4,0.25,47.38652420043945,0.13487290697135834,45.667354583740234,43.82560666402181,45.53796100616455,0.13471522591324142,0.09090541017792958,137.0020637512207,262.95363998413086,546.4555320739746,-0.12757262555917548,0.05643586907693443,0.10173082765706276,-0.11361624967494566,-0.005598382527290724,0.07639445301206482
2019-07-31,0.013128152166957952,1.1157974004745483,16.1200008392334,0.0018813170524205614,0.011633698646601465,2.4,0.01826331335037068,0.010207029369282639,3.7,-0.4,0.13,51.006591796875,0.07639445301206482,46.71601104736328,45.738856633504234,46.04879252115885,0.1377799914498904,0.09185909550079388,140.14803314208984,274.4331398010254,552.5855102539062,0.13487290697135834,-0.12757262555917548,0.05643586907693443,0.055153616453968324,0.02798338957292157,-0.020184021146546827
2019-08-31,-0.018091627240523933,1.1012003421783447,18.979999542236328,-0.05940599604230057,0.06521281929185174,2.13,0.017376412106666406,0.01009518315546587,3.6,-0.4,0.0,49.977073669433594,-0.020184021146546827,49.456729888916016,47.21493148803711,45.73999818166097,0.07830472761976764,0.09597187704423348,148.37018966674805,283.28958892822266,548.8799781799316,0.07639445301206482,0.13487290697135834,-0.12757262555917548,0.04031494558372639,0.1962267519031362,0.07703826904273581
2019-09-30,0.017181177931020697,1.0942714214324951,16.239999771118164,-0.0039673179437409445,-0.004922837434499949,2.04,0.016844977040391562,0.008331737215092838,3.5,-0.5,0.05,53.82722091674805,0.07703826904273581,51.60362879435221,48.635491689046226,45.77363300323486,0.0559463878481534,0.09312541356312891,154.81088638305664,291.81295013427734,549.2835960388184,-0.020184021146546827,0.07639445301206482,0.13487290697135834,0.10173082765706276,-0.004824704053764672,0.11068451731949924
2019-10-31,0.020431770513684056,1.1154489517211914,13.220000267028809,-0.012780267371775955,-0.00014664313583645505,1.83,0.017339736996186295,0.00726022162781792,3.6,-0.5,0.17,59.78506088256836,0.11068451731949924,54.52978515625,50.62289810180664,46.439440409342446,0.0679593237323985,0.09836181003697834,163.58935546875,303.73738861083984,557.2732849121094,0.07703826904273581,-0.020184021146546827,0.07639445301206482,0.05643586907693443,-0.030477746827006436,0.07432855239133773
2019-11-30,0.034047037714499906,1.1019999980926514,12.619999885559082,0.01827238571785239,-0.03030306212009004,1.55,0.020922903948629168,0.009606147934678289,3.6,-0.5,0.17,64.22879791259766,0.07432855239133773,59.28035990397135,54.36854489644369,48.269947369893394,0.020253266293325557,0.05276942263913498,177.84107971191406,326.2112693786621,579.2393684387207,0.11068451731949924,0.07703826904273581,-0.020184021146546827,-0.12757262555917548,-0.18404458262378287,0.10208268669945841
2019-12-31,0.02858981890573009,1.120229721069336,13.779999732971191,-0.029350621580635727,0.03242871201075781,1.55,0.023195274699624457,0.01326285439692465,3.6,-0.5,0.34,70.78544616699219,0.10208268669945841,64.93310165405273,58.268365224202476,51.046985944112144,0.01900017388984787,0.046747896758340825,194.7993049621582,349.61019134521484,612.5638313293457,0.07432855239133773,0.11068451731949924,0.07703826904273581,0.13487290697135834,-0.11361624967494566,0.054009758579175005
2020-01-31,-0.0016280928190489652,1.1029127836227417,18.84000015258789,-0.037174530839303555,0.04611146748838335,1.55,0.02599767976845202,0.01359619306594162,3.6,-0.5,0.18,74.60855102539062,0.054009758579175005,69.87426503499348,62.20202509562174,53.97044086456299,0.02413210783455757,0.04703336223252571,209.62279510498047,373.21215057373047,647.6452903747559,0.10208268669945841,0.07432855239133773,0.11068451731949924,0.07639445301206482,0.055153616453968324,-0.11679724457035479
2020-02-29,-0.08411048363840312,1.1030004024505615,40.11000061035156,-0.13188523798760665,-0.011876965404106432,1.58,0.023413166797595197,0.01219748305905144,3.5,-0.5,0.27,65.89447784423828,-0.11679724457035479,70.4294916788737,64.85492579142253,56.03492863972982,0.1150322150933233,0.08432705392196789,211.2884750366211,389.12955474853516,672.4191436767578,0.054009758579175005,0.10208268669945841,0.07432855239133773,-0.020184021146546827,0.04031494558372639,-0.06755387712820349
2020-03-31,-0.12511928240892822,1.1030466556549072,53.540000915527344,-0.21984750968695366,0.031742691487708585,0.65,0.014940399642909163,0.007474844274077741,4.4,-0.5,0.47,61.443050384521484,-0.06755387712820349,67.31535975138347,66.1242307027181,57.379861195882164,0.08791819975443319,0.09510365331785704,201.9460792541504,396.7453842163086,688.5583343505859,-0.11679724457035479,0.054009758579175005,0.10208268669945841,0.07703826904273581,0.10173082765706276,0.15537370970887254
2020-04-30,0.1268440381652789,1.087725043296814,34.150001525878906,-0.4604752883963338,0.043656879038482144,0.05,0.003130472940411133,0.003139866793530066,14.8,-0.5,0.44,70.98968505859375,0.15537370970887254,66.1090710957845,67.99166806538899,59.30728308359782,0.14502795510022087,0.10435087151896792,198.32721328735352,407.950008392334,711.6873970031738,-0.06755387712820349,-0.11679724457035479,0.054009758579175005,0.11068451731949924,0.05643586907693443,0.08216482746465248
2020-05-31,0.04528181966555822,1.1110000610351562,27.510000228881836,0.8837580356172043,0.03129086496263023,0.05,0.001982013035848551,0.0008551881413911833,13.2,-0.5,0.49,76.82254028320312,0.08216482746465248,69.75175857543945,70.09062512715657,62.22958501180013,0.11363093762807515,0.10500992663044677,209.25527572631836,420.54375076293945,746.7550201416016,0.15537370970887254,-0.06755387712820349,-0.11679724457035479,0.07432855239133773,-0.12757262555917548,0.1504920310123341
2020-06-30,0.01838839651392421,1.1247202157974243,30.43000030517578,0.10650883630671548,0.03229890885911102,0.08,0.007166562831830481,0.0026562944692154478,11.0,-0.5,0.5,88.38372039794922,0.1504920310123341,78.7319819132487,73.02367083231609,65.64601802825928,0.040930791121498764,0.11277835686038253,236.1959457397461,438.1420249938965,787.7522163391113,0.08216482746465248,0.15537370970887254,-0.06755387712820349,0.10208268669945841,0.13487290697135834,0.16513188896564768
2020-07-31,0.055101321480443666,1.1872254610061646,24.459999084472656,0.02546473105024627,0.09470164463364483,0.09,0.009968647625897997,0.0039081117148032085,10.2,-0.5,0.44,102.97869110107422,0.16513188896564768,89.39498392740886,77.75202751159668,69.97702630360921,0.04428405559500577,0.12356638956751577,268.18495178222656,466.5121650695801,839.7243156433105,0.1504920310123341,0.08216482746465248,0.15537370970887254,0.054009758579175005,0.07639445301206482,0.21437967262828428
2020-08-31,0.07006466690171775,1.1918240785598755,26.40999984741211,0.05810777566397474,0.002445448664359917,0.1,0.012810698495523853,-0.0017133066818961762,8.4,-0.5,0.58,125.05522918701172,0.21437967262828428,105.47254689534505,87.61215273539226,76.2335392634074,0.033469638947915804,0.0996661280497367,316.41764068603516,525.6729164123535,914.8024711608887,0.16513188896564768,0.1504920310123341,0.08216482746465248,-0.11679724457035479,-0.020184021146546827,-0.10090817417768116
2020-09-30,-0.039227970178423055,1.1742050647735596,26.3700008392334,-0.05609010456263208,-0.040709481896636146,0.09,0.013910228912373812,-0.0031342007788015547,7.8,-0.5,0.56,112.4361343383789,-0.10090817417768116,113.49001820882161,96.11100006103516,81.11761538187663,0.16961185381950272,0.11214520874090389,340.47005462646484,576.6660003662109,973.4113845825195,0.21437967262828428,0.16513188896564768,0.1504920310123341,-0.06755387712820349,0.07703826904273581,-0.06001209589672518
2020-10-31,-0.027665786221379718,1.1676785945892334,38.02000045776367,-0.11014421110697159,-0.005350980442880848,0.09,0.012303863428671624,-0.0027503793626706408,6.9,-0.5,0.74,105.68860626220703,-0.06001209589672518,114.39332326253255,101.8941535949707,84.94291083017985,0.17144958354989104,0.12843093411168416,343.17996978759766,611.3649215698242,1019.3149299621582,-0.10090817417768116,0.21437967262828428,0.16513188896564768,0.15537370970887254,0.11068451731949924,0.09360652060876862
2020-11-30,0.10754563544385909,1.1971460580825806,20.56999969482422,0.14658199754981105,0.00379230894621152,0.09,0.011757452138405844,-0.0028544243577545148,6.7,-0.5,0.68,115.58174896240234,0.09360652060876862,111.2354965209961,108.35402170817058,89.22232341766357,0.10255659823051354,0.12863966184694237,333.7064895629883,650.1241302490234,1070.667881011963,-0.06001209589672518,-0.10090817417768116,0.21437967262828428,0.08216482746465248,0.07432855239133773,0.11649660969702635
2020-12-31,0.03712145909357001,1.2299896478652954,22.75,0.18237154150601076,0.004553027617296701,0.09,0.013204191315779434,-0.0026557905719434283,6.7,-0.5,0.8,129.046630859375,0.11649660969702635,116.77232869466145,115.13117345174153,94.07742214202881,0.09598433784209451,0.12547104761395855,350.3169860839844,690.7870407104492,1128.9290657043457,0.09360652060876862,-0.06001209589672518,-0.10090817417768116,0.1504920310123341,0.10208268669945841,-0.005501584448753705
2021-01-31,-0.011136660755445171,1.213900089263916,33.09000015258789,0.07584501794016263,-0.02419308401482434,0.09,0.013738437137002402,0.009102232442272484,6.4,-0.5,1.0,128.336669921875,-0.005501584448753705,124.32168324788411,119.35750325520833,98.55476538340251,0.06484588401406405,0.11916981272652243,372.96504974365234,716.14501953125,1182.65718460083,0.11649660969702635,0.09360652060876862,-0.06001209589672518,0.16513188896564768,0.054009758579175005,-0.08108507857636105
2021-02-28,0.026091451377448394,1.2073606252670288,27.950000762939453,0.17816090232058546,-0.06452664434118571,0.08,0.016698167791706853,0.009372609028309054,6.2,-0.5,1.3,117.93048095703125,-0.08108507857636105,125.10459391276042,118.17004521687825,102.89109897613525,0.09969532545070468,0.09218398490314346,375.31378173828125,709.0202713012695,1234.693187713623,-0.005501584448753705,0.11649660969702635,0.09360652060876862,0.21437967262828428,-0.11679724457035479,0.008844898981613003
2021-03-31,0.042438632533165155,1.1723604202270508,19.399999618530273,-0.03804878296890879,-0.008274941820402448,0.07,0.026678187820641908,0.01331684580994974,6.1,-0.5,1.58,118.97356414794922,0.008844898981613003,121.74690500895183,119.25961685180664,107.6853084564209,0.04831508914568616,0.07968184139698363,365.24071502685547,715.5577011108398,1292.2237014770508,-0.08108507857636105,-0.005501584448753705,0.11649660969702635,-0.10090817417768116,-0.06755387712820349,0.07621772153229966
2021-04-30,0.05242532134755851,1.2127091884613037,18.610000610351562,0.0747126774009943,0.031217177311076982,0.07,0.04133077115360573,0.016219292421511877,6.1,-0.5,1.49,128.0414581298828,0.07621772153229966,121.64850107828777,122.98509216308594,112.43962287902832,0.07892049691942024,0.07426331374228956,364.9455032348633,737.9105529785156,1349.2754745483398,0.008844898981613003,-0.08108507857636105,-0.005501584448753705,-0.06001209589672518,0.15537370970887254,-0.05210708678307652
2021-05-31,0.00548648867060697,1.2190067768096924,16.760000228881836,0.043095278151300986,0.07650084730180629,0.06,0.04918257089467626,0.019842400075951838,5.8,-0.5,1.44,121.36959075927734,-0.05210708678307652,122.7948710123698,123.94973246256511,116.15187708536784,0.0641891712262581,0.07499381464133414,368.3846130371094,743.6983947753906,1393.822525024414,0.07621772153229966,0.008844898981613003,-0.08108507857636105,0.09360652060876862,0.08216482746465248,0.10097619742830011
2021-06-30,0.022214009565834747,1.1901928186416626,15.829999923706055,0.10781063870295693,-0.06922467867115634,0.08,0.05295632620349999,0.019017882486517257,5.9,-0.5,1.2,133.62503051757812,0.10097619742830011,127.67869313557942,124.71279907226562,119.92198626200359,0.08217332339108191,0.07075334490102055,383.0360794067383,748.2767944335938,1439.063835144043,-0.05210708678307652,0.07621772153229966,0.008844898981613003,0.11649660969702635,0.1504920310123341,0.06498238602300943
2021-07-31,0.02274805482838871,1.1867802143096924,18.239999771118164,0.006533220628337277,0.023605108202631175,0.1,0.05245169381309234,0.021648309912647212,5.4,-0.5,1.05,142.3083038330078,0.06498238602300943,132.43430836995444,127.0414047241211,123.19945398966472,0.08004164645819062,0.07386781120107158,397.3029251098633,762.2484283447266,1478.3934478759766,0.10097619742830011,-0.05210708678307652,0.07621772153229966,-0.005501584448753705,0.16513188896564768,0.04092966173034873
2021-08-31,0.028990416255438634,1.1796904802322388,16.479999542236328,0.005815021994735492,-0.011607564143653382,0.09,0.05152015301793966,0.029557589626239666,5.1,-0.5,1.1,148.1329345703125,0.04092966173034873,141.3554229736328,132.0751469930013,125.12259610493977,0.03022050753683582,0.054971184407411604,424.06626892089844,792.4508819580078,1501.4711532592773,0.06498238602300943,0.10097619742830011,-0.05210708678307652,-0.08108507857636105,0.21437967262828428,-0.06664033110699996
2021-09-30,-0.047569168801901096,1.1601601839065552,23.139999389648438,0.008738650399043202,-0.020239374705398938,0.08,0.05351215590949132,0.033631859756097615,4.7,-0.5,1.24,138.2613067626953,-0.06664033110699996,142.90084838867188,135.28977076212564,127.27469380696614,0.07008848760627819,0.07008148783582263,428.7025451660156,811.7386245727539,1527.2963256835938,0.04092966173034873,0.06498238602300943,0.10097619742830011,0.008844898981613003,-0.10090817417768116,0.05865727236217522
2021-10-31,0.0691438364006065,1.156136155128479,16.260000228881836,0.11382115226534961,0.01578074995803025,0.08,0.06235042390298062,0.040513552068473624,4.5,-0.5,1.07,146.371337890625,0.05865727236217522,144.25519307454428,138.34475072224936,130.66492144266763,0.06780494201858195,0.06796952890337107,432.7655792236328,830.0685043334961,1567.9790573120117,-0.06664033110699996,0.04092966173034873,0.06498238602300943,0.07621772153229966,-0.06001209589672518,0.10347119944223615
2021-11-30,-0.008333706184746159,1.1293437480926514,27.190000534057617,-0.20808902061926726,-0.005272027153147785,0.08,0.06901970403700863,0.048664122137404675,4.1,-0.5,0.91,161.5165557861328,0.10347119944223615,148.71640014648438,145.0359115600586,134.49282201131186,0.08817190626011909,0.06235937588714521,446.1492004394531,870.2154693603516,1613.9138641357422,0.05865727236217522,-0.06664033110699996,0.04092966173034873,-0.05210708678307652,0.09360652060876862,0.07579685463095509
2021-12-31,0.04361291346206486,1.132502794265747,17.219999313354492,0.13644603713594505,0.03039018107578384,0.08,0.07174340285065539,0.049643366619115614,3.9,-0.5,0.79,173.75900268554688,0.07579685463095509,160.54896545410156,151.72490692138672,138.21885299682617,0.022612395941971494,0.05903328304842592,481.6468963623047,910.3494415283203,1658.626235961914,0.10347119944223615,0.05865727236217522,-0.06664033110699996,0.10097619742830011,0.11649660969702635,-0.01571235752981126
2022-01-31,-0.052585165027393854,1.1152374744415283,24.829999923706055,0.17205162344002423,-0.017783857729138153,0.08,0.07558805726967832,0.051082415495632416,4.0,-0.5,0.61,171.02883911132812,-0.01571235752981126,168.76813252766928,156.51166280110678,141.77653376261392,0.06237591084642516,0.06295975124706754,506.3043975830078,939.0699768066406,1701.3184051513672,0.07579685463095509,0.10347119944223615,0.05865727236217522,0.06498238602300943,-0.005501584448753705,-0.05526943459035627
2022-02-28,-0.031360491945908286,1.118105411529541,30.149999618530273,0.08587634218703699,0.0581615734897285,0.08,0.07937278766517819,0.05874549933674422,3.9,-0.5,0.39,161.576171875,-0.05526943459035627,168.78800455729166,158.75220235188803,145.41367467244467,0.0672273139258423,0.0720525661357877,506.364013671875,952.5132141113281,1744.964096069336,-0.01571235752981126,0.07579685463095509,0.10347119944223615,0.04092966173034873,-0.08108507857636105,0.058820540754529915
2022-03-31,0.03577328837154625,1.1161835193634033,20.559999465942383,0.04763892081530274,0.02621876704101611,0.2,0.08572204966013852,0.07443912512907147,3.7,-0.5,0.04,171.08016967773438,0.058820540754529915,167.89506022135416,164.22201283772787,149.75589179992676,0.05793162312363689,0.0602638690239089,503.6851806640625,985.3320770263672,1797.070701599121,-0.05526943459035627,-0.01571235752981126,0.07579685463095509,-0.06664033110699996,0.008844898981613003,-0.09713064054206644
2022-04-30,-0.08795671180434306,1.0546298027038574,33.400001525878906,0.04397690183278935,-0.020469886796252945,0.33,0.08231750770777224,0.07438865036400966,3.7,-0.5,0.19,154.46304321289062,-0.09713064054206644,162.37312825520834,165.5706303914388,151.95769055684408,0.08071519268982362,0.07978865541739108,487.119384765625,993.4237823486328,1823.492286682129,0.058820540754529915,-0.05526943459035627,-0.01571235752981126,0.05865727236217522,0.07621772153229966,-0.05588325073175748
2022-05-31,5.317770464463578e-05,1.0773539543151855,26.190000534057617,0.00046814215903179246,-0.02164920593880726,0.77,0.08538171195642064,0.08052504189164011,3.6,-0.5,0.32,145.83114624023438,-0.05588325073175748,157.12478637695312,162.9563954671224,153.99615351359049,0.08080746448121524,0.06889483833919992,471.3743591308594,977.7383728027344,1847.953842163086,-0.09713064054206644,0.058820540754529915,-0.05526943459035627,0.10347119944223615,-0.05210708678307652,-0.0800802327880894
2022-06-30,-0.08391999993382682,1.04465913772583,28.709999084472656,0.009747942711759272,-0.03418973899562017,1.21,0.08979361103105798,0.08644382544104001,3.6,-0.5,0.06,134.1529541015625,-0.0800802327880894,144.81571451822916,156.35538736979166,154.0401471455892,0.02072662342405282,0.05604739802269975,434.4471435546875,938.13232421875,1848.4817657470703,-0.05588325073175748,-0.09713064054206644,0.058820540754529915,0.07579685463095509,0.10097619742830011,0.18863360695043863
2022-07-31,0.09111639173021002,1.022704005241394,21.329999923706055,-0.06751133931002895,-0.022836844814264845,1.68,0.08462576727730098,0.08866171003717471,3.5,0.0,-0.22,159.45870971679688,0.18863360695043863,146.4809366861979,154.42703247070312,155.46934763590494,0.14865010107544108,0.1102618853725725,439.44281005859375,926.5621948242188,1865.6321716308594,-0.0800802327880894,-0.05588325073175748,-0.09713064054206644,-0.01571235752981126,0.06498238602300943,-0.03255174068920219
2022-08-31,-0.04244012827299837,1.0025062561035156,25.8700008392334,-0.09196916895379592,-0.028419067951734434,2.33,0.08222579178218825,0.09140581589183183,3.6,0.0,-0.3,154.26805114746094,-0.03255174068920219,149.2932383219401,153.20901234944662,155.98060735066733,0.14340446485301986,0.10864354173843838,447.8797149658203,919.2540740966797,1871.7672882080078,0.18863360695043863,-0.0800802327880894,-0.05588325073175748,-0.05526943459035627,0.04092966173034873,-0.11975575737991406
2022-09-30,-0.09339567201327437,0.9829555749893188,31.6200008392334,-0.11233952925913171,-0.02942551551685535,2.56,0.08192106896425821,0.09927182228776865,3.5,0.75,-0.39,135.79356384277344,-0.11975575737991406,149.8401082356771,147.32791137695312,155.77496210734049,0.15897143274266906,0.11269507148067313,449.52032470703125,883.9674682617188,1869.299545288086,-0.03255174068920219,0.18863360695043863,-0.0800802327880894,0.058820540754529915,-0.06664033110699996,0.1095510500915402
2022-10-31,0.0798634138370089,0.9955002665519714,25.8799991607666,0.08856461321828868,-0.015940808235575088,3.08,0.07758813957693,0.1062060140754959,3.6,0.75,-0.41,150.66989135742188,0.1095510500915402,146.9105021158854,146.69571940104166,156.13317489624023,0.1157435063890699,0.1204197066350887,440.73150634765625,880.17431640625,1873.5980987548828,-0.11975575737991406,-0.03255174068920219,0.18863360695043863,-0.09713064054206644,0.05865727236217522,-0.03462887807158421
2022-11-30,0.053752893352493114,1.0324499607086182,20.579999923706055,-0.0691089311441182,0.06730238641898212,3.78,0.07122856456533988,0.1005459508644222,3.6,1.5,-0.7,145.45236206054688,-0.03462887807158421,143.97193908691406,146.6325887044271,154.79449208577475,0.1159137964312627,0.1186888558409642,431.9158172607422,879.7955322265625,1857.5339050292969,0.1095510500915402,-0.11975575737991406,-0.03255174068920219,-0.05588325073175748,0.10347119944223615,-0.12081669965253117
2022-12-31,-0.05897147407473047,1.0728462934494019,21.670000076293945,-0.0036002595225353984,0.042210739502792194,4.1,0.06404600402357152,0.09196339585032165,3.5,2.0,-0.53,127.87928771972656,-0.12081669965253117,141.33384704589844,145.58697764078775,150.9711825052897,0.11639408088912134,0.12551151540796487,424.0015411376953,873.5218658447266,1811.6541900634766,-0.03462887807158421,0.1095510500915402,-0.11975575737991406,-0.0800802327880894,0.07579685463095509,0.11052111775428708
2023-01-31,0.0617528578346791,1.0850694179534912,19.399999618530273,-0.014476323734612162,0.0008155357670653895,4.33,0.06327178517960097,0.08644986449864489,3.5,2.0,-0.69,142.0126495361328,0.11052111775428708,138.4480997721354,142.6793009440104,148.55316670735678,0.11691453262937415,0.104049908987655,415.34429931640625,856.0758056640625,1782.6380004882812,-0.12081669965253117,-0.03462887807158421,0.1095510500915402,0.18863360695043863,-0.01571235752981126,0.02162321647896981
2023-02-28,-0.02611249393181858,1.0611205101013184,20.700000762939453,-0.025893523012970654,0.004236827758631545,4.57,0.05957820738137087,0.08501879362806508,3.6,2.5,-0.89,145.0834197998047,0.02162321647896981,138.3251190185547,141.14852905273438,147.17877070109049,0.11669700961696736,0.10453141245658097,414.97535705566406,846.8911743164062,1766.145248413086,0.11052111775428708,-0.12081669965253117,-0.03462887807158421,-0.03255174068920219,-0.05526943459035627,0.12035680408893934
2023-03-31,0.03505161257710898,1.0904649496078491,18.700000762939453,-0.017910510423802206,0.0766034084508378,4.65,0.04917719362889961,0.06884501135767973,3.5,3.0,-0.58,162.54519653320312,0.12035680408893934,149.88042195638022,145.6071345011393,146.46752293904623,0.054387343655126784,0.09782752783192851,449.6412658691406,873.6428070068359,1757.6102752685547,0.02162321647896981,0.11052111775428708,-0.12081669965253117,-0.11975575737991406,0.058820540754529915,0.02898729901783259
2023-04-30,0.014642341662481018,1.1128422021865845,15.779999732971191,0.014668965735578743,0.010716087143695985,4.83,0.049500798791243694,0.06949874033533132,3.4,3.0,-0.6,167.25694274902344,0.02898729901783259,158.2951863606771,148.37164306640625,147.53368123372397,0.05500142042243643,0.0907265544995581,474.88555908203125,890.2298583984375,1770.4041748046875,0.12035680408893934,0.02162321647896981,0.11052111775428708,0.1095510500915402,-0.09713064054206644,0.04461347875822974
2023-05-31,0.002482347368192972,1.073306918144226,17.940000534057617,-0.11318054935616173,-0.013165143205512098,5.06,0.04131851231385042,0.060911518911002105,3.6,3.25,-0.76,174.71885681152344,0.04461347875822974,168.17366536458334,153.249392191569,149.94099044799805,0.04886992135995964,0.08668549145278245,504.52099609375,919.4963531494141,1799.2918853759766,0.02898729901783259,0.12035680408893934,0.02162321647896981,-0.03462887807158421,-0.05588325073175748,0.09584341124198992
2023-06-30,0.06472746490423464,1.0868029594421387,13.59000015258789,0.03745048008379448,-0.02179339492645227,5.08,0.03070617072997095,0.05503803093752668,3.6,3.5,-1.06,191.46450805664062,0.09584341124198992,177.81343587239584,163.84692891438803,154.7169532775879,0.034972425369374636,0.04361616713278084,533.4403076171875,983.0815734863281,1856.6034393310547,0.04461347875822974,0.02898729901783259,0.12035680408893934,-0.12081669965253117,-0.0800802327880894,0.012785489875610345
2023-07-31,0.031138932355010862,1.1024264097213745,13.630000114440918,0.1579841981672605,0.025714447473768498,5.12,0.03287749268428297,0.05275738432644683,3.5,3.5,-0.91,193.9124755859375,0.012785489875610345,186.69861348470053,172.4968999226888,157.5881004333496,0.04190494235032902,0.04385139252451051,560.0958404541016,1034.9813995361328,1891.0572052001953,0.09584341124198992,0.04461347875822974,0.02898729901783259,0.11052111775428708,0.18863360695043863,-0.04367509982493256
2023-08-31,-0.017716390070854016,1.0932546854019165,13.569999694824219,0.02237156642283078,-0.0163918035159224,5.33,0.03722504803505289,0.052184980907933776,3.7,3.75,-0.76,185.44332885742188,-0.04367509982493256,190.2734375,179.22355143229166,160.18604024251303,0.07018051892722518,0.05899290036646631,570.8203125,1075.34130859375,1922.2324829101562,0.012785489875610345,0.09584341124198992,0.04461347875822974,0.02162321647896981,-0.03255174068920219,-0.08744764965053686
2023-09-30,-0.048719367465624885,1.0587612390518188,17.520000457763672,0.08561525645412771,-0.046486419283759295,5.33,0.03687206638119256,0.04309911118564491,3.7,4.0,-0.44,169.22674560546875,-0.08744764965053686,182.86085001627603,180.33714294433594,162.97213872273764,0.05025023477032413,0.06526766471918899,548.5825500488281,1082.0228576660156,1955.6656646728516,-0.04367509982493256,0.012785489875610345,0.09584341124198992,0.12035680408893934,-0.11975575737991406,-0.0025700503965395693
2023-10-31,-0.02197968873798295,1.061503529548645,18.139999389648438,-0.06792389731552706,0.04250440978266656,5.33,0.032512659098611785,0.028753201685532526,3.9,4.0,-0.19,168.7918243408203,-0.0025700503965395693,174.48729960123697,180.59295654296875,164.4822998046875,0.04244578514974093,0.06455587342792636,523.4618988037109,1083.5577392578125,1973.78759765625,-0.08744764965053686,-0.04367509982493256,0.012785489875610345,0.02898729901783259,0.1095510500915402,0.11231482793119207
2023-11-30,0.08917926878197013,1.0973695516586304,12.920000076293945,-0.10237372414668455,0.0578452048780862,5.33,0.031333462745911866,0.023728813559321882,3.7,4.0,-0.36,187.74964904785156,0.11231482793119207,175.25607299804688,182.76475524902344,168.00707372029623,0.10025616321295049,0.07779006658419417,525.7682189941406,1096.5885314941406,2016.0848846435547,-0.0025700503965395693,-0.08744764965053686,-0.04367509982493256,0.04461347875822974,-0.03462887807158421,0.01491780028235512
