media_movil_6m,lag_3,vix,oro_return,eurusd,lag_12,lag_6,volatilidad_3m,inflacion_usa,sp500_return,tipos_fed,curva10Y2Y,activo_return,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
164.22201029459634,0.07579626631719605,20.559999465942383,0.02621876704101611,1.1161835193634033,0.008844898981613003,-0.06664032424255317,0.057931418068176976,0.08572204966013852,0.03577328837154625,0.2,0.04,0.05882044076257209,-0.09713064054206644,0.08,0.08,0.08,0.07937278766517819,0.07174340285065539,0.05351215590949132,30.149999618530273,24.829999923706055,17.219999313354492,0.39,0.79
165.57062530517578,-0.015712361669192987,33.400001525878906,-0.020469886796252945,1.0546298027038574,0.07621733677147069,0.058657265888644394,0.08071508591590952,0.08231750770777224,-0.08795671180434306,0.33,0.19,-0.09713064054206644,-0.05588334951777607,0.2,0.08,0.08,0.08572204966013852,0.07558805726967832,0.06235042390298062,20.559999465942383,30.149999618530273,24.829999923706055,0.04,0.61
162.95638020833334,-0.055269092512737816,26.190000534057617,-0.02164920593880726,1.0773539543151855,-0.05210686707052836,0.10347139714986353,0.08080742362927502,0.08538171195642064,5.317770464463578e-05,0.77,0.32,-0.05588334951777607,-0.08008024116714652,0.33,0.08,0.08,0.08231750770777224,0.07937278766517819,0.06901970403700863,33.400001525878906,20.559999465942383,30.149999618530273,0.19,0.39
156.35537719726562,0.05882044076257209,28.709999084472656,-0.03418973899562017,1.04465913772583,0.10097633584489674,0.07579626631719605,0.020726571919391153,0.08979361103105798,-0.08391999993382682,1.21,0.06,-0.08008024116714652,0.18863396963118206,0.77,0.2,0.08,0.08538171195642064,0.08572204966013852,0.07174340285065539,26.190000534057617,33.400001525878906,20.559999465942383,0.32,0.04
154.42703501383463,-0.09713064054206644,21.329999923706055,-0.022836844814264845,1.022704005241394,0.06498250021410823,-0.015712361669192987,0.14865033692878826,0.08462576727730098,0.09111639173021002,1.68,-0.22,0.18863396963118206,-0.032551925841661,1.21,0.33,0.08,0.08979361103105798,0.08231750770777224,0.07558805726967832,28.709999084472656,26.190000534057617,33.400001525878906,0.06,0.19
153.20901234944662,-0.05588334951777607,25.8700008392334,-0.028419067951734434,1.0025062561035156,0.04092965734172904,-0.055269092512737816,0.14340471180007244,0.08222579178218825,-0.04244012827299837,2.33,-0.3,-0.032551925841661,-0.11975585629079644,1.68,0.77,0.08,0.08462576727730098,0.08538171195642064,0.07937278766517819,21.329999923706055,28.709999084472656,26.190000534057617,-0.22,0.32
147.32790883382162,-0.08008024116714652,31.6200008392334,-0.02942551551685535,0.9829555749893188,-0.06664032424255317,0.05882044076257209,0.1589717011368635,0.08192106896425821,-0.09339567201327437,2.56,-0.39,-0.11975585629079644,0.10955139950418946,2.33,1.21,0.2,0.08222579178218825,0.08979361103105798,0.08572204966013852,25.8700008392334,21.329999923706055,28.709999084472656,-0.3,0.06
146.6957219441732,0.18863396963118206,25.8799991607666,-0.015940808235575088,0.9955002665519714,0.058657265888644394,-0.09713064054206644,0.11574375297782703,0.07758813957693,0.0798634138370089,3.08,-0.41,0.10955139950418946,-0.03462927614948863,2.56,1.68,0.33,0.08192106896425821,0.08462576727730098,0.08231750770777224,31.6200008392334,25.8700008392334,21.329999923706055,-0.39,-0.22
146.6325887044271,-0.032551925841661,20.579999923706055,0.06730238641898212,1.0324499607086182,0.10347139714986353,-0.05588334951777607,0.1159140625914538,0.07122856456533988,0.053752893352493114,3.78,-0.7,-0.03462927614948863,-0.12081641028395473,3.08,2.33,0.77,0.07758813957693,0.08222579178218825,0.08538171195642064,25.8799991607666,31.6200008392334,25.8700008392334,-0.41,-0.3
145.58698272705078,-0.11975585629079644,21.670000076293945,0.042210739502792194,1.0728462934494019,0.07579626631719605,-0.08008024116714652,0.116394170178214,0.06404600402357152,-0.05897147407473047,4.1,-0.53,-0.12081641028395473,0.1105209852449045,3.78,2.56,1.21,0.07122856456533988,0.08192106896425821,0.08979361103105798,20.579999923706055,25.8799991607666,31.6200008392334,-0.7,-0.39
142.6793009440104,0.10955139950418946,19.399999618530273,0.0008155357670653895,1.0850694179534912,-0.015712361669192987,0.18863396963118206,0.11691436399009396,0.06327178517960097,0.0617528578346791,4.33,-0.69,0.1105209852449045,0.021623323925659355,4.1,3.08,1.68,0.06404600402357152,0.07758813957693,0.08462576727730098,21.670000076293945,20.579999923706055,25.8799991607666,-0.53,-0.41
141.14853159586588,-0.03462927614948863,20.700000762939453,0.004236827758631545,1.0611205101013184,-0.055269092512737816,-0.032551925841661,0.11669680275526884,0.05957820738137087,-0.02611249393181858,4.57,-0.89,0.021623323925659355,0.12035637074067118,4.33,3.78,2.33,0.06327178517960097,0.07122856456533988,0.08222579178218825,19.399999618530273,21.670000076293945,20.579999923706055,-0.69,-0.7
145.6071319580078,-0.12081641028395473,18.700000762939453,0.0766034084508378,1.0904649496078491,0.05882044076257209,-0.11975585629079644,0.054387105593846456,0.04917719362889961,0.03505161257710898,4.65,-0.58,0.12035637074067118,0.028987401055464712,4.57,4.1,2.56,0.05957820738137087,0.06404600402357152,0.08192106896425821,20.700000762939453,19.399999618530273,21.670000076293945,-0.89,-0.53
148.3716303507487,0.1105209852449045,15.779999732971191,0.010716087143695985,1.1128422021865845,-0.09713064054206644,0.10955139950418946,0.05500111027165044,0.049500798791243694,0.014642341662481018,4.83,-0.6,0.028987401055464712,0.04461348689837363,4.65,4.33,3.08,0.04917719362889961,0.06327178517960097,0.07758813957693,18.700000762939453,20.700000762939453,19.399999618530273,-0.58,-0.69
153.24937947591147,0.021623323925659355,17.940000534057617,-0.013165143205512098,1.073306918144226,-0.05588334951777607,-0.03462927614948863,0.048869635481987896,0.04131851231385042,0.002482347368192972,5.06,-0.76,0.04461348689837363,0.09584377731624993,4.83,4.57,3.78,0.049500798791243694,0.05957820738137087,0.07122856456533988,15.779999732971191,18.700000762939453,20.700000762939453,-0.6,-0.89
163.84691874186197,0.12035637074067118,13.59000015258789,-0.02179339492645227,1.0868029594421387,-0.08008024116714652,-0.12081641028395473,0.034972589890259954,0.03070617072997095,0.06472746490423464,5.08,-1.06,0.09584377731624993,0.012785328447491251,5.06,4.65,4.1,0.04131851231385042,0.04917719362889961,0.06404600402357152,17.940000534057617,15.779999732971191,18.700000762939453,-0.76,-0.58
172.49688975016275,0.028987401055464712,13.630000114440918,0.025714447473768498,1.1024264097213745,0.18863396963118206,0.1105209852449045,0.04190521100284724,0.03287749268428297,0.031138932355010862,5.12,-0.91,0.012785328447491251,-0.04367517851398561,5.08,4.83,4.33,0.03070617072997095,0.049500798791243694,0.06327178517960097,13.59000015258789,17.940000534057617,15.779999732971191,-1.06,-0.6
179.2235361735026,0.04461348689837363,13.569999694824219,-0.0163918035159224,1.0932546854019165,-0.032551925841661,0.021623323925659355,0.07018075924685553,0.03722504803505289,-0.017716390070854016,5.33,-0.76,-0.04367517851398561,-0.08744773912873904,5.12,5.06,4.57,0.03287749268428297,0.04131851231385042,0.05957820738137087,13.630000114440918,13.59000015258789,17.940000534057617,-0.91,-0.76
180.33713022867838,0.09584377731624993,17.520000457763672,-0.046486419283759295,1.0587612390518188,-0.11975585629079644,0.12035637074067118,0.05025019692309744,0.03687206638119256,-0.048719367465624885,5.33,-0.44,-0.08744773912873904,-0.0025698705245471576,5.33,5.08,4.65,0.03722504803505289,0.03070617072997095,0.04917719362889961,13.569999694824219,13.630000114440918,13.59000015258789,-0.76,-1.06
180.59294891357422,0.012785328447491251,18.139999389648438,0.04250440978266656,1.061503529548645,0.10955139950418946,0.028987401055464712,0.042445918505138874,0.032512659098611785,-0.02197968873798295,5.33,-0.19,-0.0025698705245471576,0.11231473753114396,5.33,5.12,4.83,0.03687206638119256,0.03287749268428297,0.049500798791243694,17.520000457763672,13.569999694824219,13.630000114440918,-0.44,-0.91
182.7647501627604,-0.04367517851398561,12.920000076293945,0.0578452048780862,1.0973695516586304,-0.03462927614948863,0.04461348689837363,0.10025614929452016,0.031333462745911866,0.08917926878197013,5.33,-0.36,0.11231473753114396,0.014917801494754634,5.33,5.33,5.06,0.032512659098611785,0.03722504803505289,0.04131851231385042,18.139999389648438,17.520000457763672,13.569999694824219,-0.19,-0.76
182.6124013264974,-0.08744773912873904,12.449999809265137,0.011922833545408684,1.1055831909179688,-0.12081641028395473,0.09584377731624993,0.06190107025197707,0.033159099427102934,0.04422923115636013,5.33,-0.35,0.014917801494754634,-0.04222714858542431,5.33,5.33,5.08,0.031333462745911866,0.03687206638119256,0.03070617072997095,12.920000076293945,18.139999389648438,17.520000457763672,-0.36,-0.44
180.71099599202475,-0.0025698705245471576,14.350000381469727,-0.006788208234537851,1.08433997631073,0.1105209852449045,0.012785328447491251,0.07813972851395679,0.030883429864855705,0.015895707598991615,5.33,-0.28,-0.04222714858542431,-0.019793764268219327,5.33,5.33,5.12,0.033159099427102934,0.032512659098611785,0.03287749268428297,12.449999809265137,12.920000076293945,18.139999389648438,-0.35,-0.19
179.6190439860026,0.11231473753114396,13.399999618530273,-0.0013180781588525425,1.0838816165924072,0.021623323925659355,-0.04367517851398561,0.028791476890759792,0.03157074141648697,0.05172064062372317,5.33,-0.39,-0.019793764268219327,-0.05007591369380682,5.33,5.33,5.33,0.030883429864855705,0.031333462745911866,0.03722504803505289,14.350000381469727,12.449999809265137,12.920000076293945,-0.28,-0.36
179.73683166503906,0.014917801494754634,13.010000228881836,0.08393212849886278,1.0801469087600708,0.12035637074067118,-0.08744773912873904,0.015715535941034264,0.034868349120836584,0.031018779915342964,5.33,-0.39,-0.05007591369380682,-0.006706260475445314,5.33,5.33,5.33,0.03157074141648697,0.033159099427102934,0.03687206638119256,13.399999618530273,14.350000381469727,12.449999809265137,-0.39,-0.35
179.73716481526694,-0.04222714858542431,15.649999618530273,0.033372419617130555,1.0715701580047607,0.028987401055464712,-0.0025698705245471576,0.022245666805172398,0.033607951262196734,-0.04161507173789869,5.33,-0.35,-0.006706260475445314,0.1286914422542178,5.33,5.33,5.33,0.034868349120836584,0.030883429864855705,0.032512659098611785,13.010000228881836,13.399999618530273,14.350000381469727,-0.39,-0.28
180.19824981689453,-0.019793764268219327,12.920000076293945,0.013747054788550983,1.0835410356521606,0.04461348689837363,0.11231473753114396,0.09324808512546794,0.03244278584003113,0.0480211901511991,5.33,-0.38,0.1286914422542178,0.09703855605299716,5.33,5.33,5.33,0.033607951262196734,0.03157074141648697,0.031333462745911866,15.649999618530273,13.010000228881836,13.399999618530273,-0.35,-0.39
183.27376810709634,-0.05007591369380682,12.4399995803833,0.0020664036462707536,1.0721560716629028,0.09584377731624993,0.014917801494754634,0.07082540747718781,0.029702579486470926,0.03466980128308328,5.33,-0.35,0.09703855605299716,0.0544108210862948,5.33,5.33,5.33,0.03244278584003113,0.034868349120836584,0.033159099427102934,12.920000076293945,15.649999618530273,13.010000228881836,-0.38,-0.39
189.5856959025065,-0.006706260475445314,16.360000610351562,0.04244535416963191,1.0816072225570679,0.012785328447491251,-0.04222714858542431,0.037275192095082246,0.029414757935583014,0.011321316887868749,5.33,-0.2,0.0544108210862948,0.031159970797372427,5.33,5.33,5.33,0.029702579486470926,0.033607951262196734,0.030883429864855705,12.4399995803833,12.920000076293945,15.649999618530273,-0.35,-0.35
197.64418029785156,0.1286914422542178,15.0,0.027735441511693715,1.1061947345733643,-0.04367517851398561,-0.019793764268219327,0.03341086106550833,0.02607144490692037,0.022834706936630367,5.33,0.0,0.031159970797372427,0.018644941284459815,5.33,5.33,5.33,0.029414757935583014,0.03244278584003113,0.03157074141648697,16.360000610351562,12.4399995803833,12.920000076293945,-0.2,-0.38
207.90184529622397,0.09703855605299716,16.729999542236328,0.03606339510925771,1.1169815063476562,-0.08744773912873904,-0.05007591369380682,0.01814950027258091,0.024264830315416708,0.020196884090601275,5.13,0.15,0.018644941284459815,-0.030429124504061766,5.33,5.33,5.33,0.02607144490692037,0.029702579486470926,0.034868349120836584,15.0,16.360000610351562,12.4399995803833,-0.06963,-0.35
217.1754938761393,0.0544108210862948,23.15999984741211,0.059822352829202785,1.0859178304672241,-0.0025698705245471576,-0.006706260475445314,0.03255279444424221,0.02578844053871343,-0.009896743303151712,4.83,0.12,-0.030429124504061766,0.05055110884305325,5.13,5.33,5.33,0.024264830315416708,0.029414757935583014,0.033607951262196734,16.729999542236328,15.0,16.360000610351562,0.15,-0.2
224.71966807047525,0.031159970797372427,13.510000228881836,-0.02968997092298853,1.0580891370773315,0.11231473753114396,0.1286914422542178,0.04079229023203314,0.02719472461284833,0.057301295482098835,4.64,0.05,0.05055110884305325,0.05631602476702935,4.83,5.33,5.33,0.02578844053871343,0.02607144490692037,0.03244278584003113,23.15999984741211,16.729999542236328,15.0,0.12,-0.06963
231.3956502278646,0.018644941284459815,17.350000381469727,0.024304103198067528,1.040615200996399,0.014917801494754634,0.09703855605299716,0.048503871616308106,0.028706909675099812,-0.02499013704848363,4.48,0.33,0.05631602476702935,-0.057583217132816555,4.64,5.13,5.33,0.02719472461284833,0.024264830315416708,0.029702579486470926,13.510000228881836,23.15999984741211,16.729999542236328,0.05,0.15
233.78601582845053,-0.030429124504061766,16.43000030517578,0.033408583015622995,1.0397279262542725,-0.04222714858542431,0.0544108210862948,0.06416035122413476,0.029909783078999608,0.0270163042404441,4.33,0.36,-0.057583217132816555,0.024745707222756153,4.48,4.83,5.33,0.028706909675099812,0.02578844053871343,0.029414757935583014,17.350000381469727,13.510000228881836,23.15999984741211,0.33,0.12
235.99994150797525,0.05055110884305325,19.6299991607666,0.008640017361111196,1.039511799812317,-0.019793764268219327,0.031159970797372427,0.058804441499985975,0.028015834477613355,-0.014242092699825126,4.33,0.25,0.024745707222756153,-0.08049024063516375,4.33,4.64,5.33,0.029909783078999608,0.02719472461284833,0.02607144490692037,16.43000030517578,17.350000381469727,13.510000228881836,0.36,0.05
234.28104654947916,0.05631602476702935,22.280000686645508,0.10081782116372495,1.082391619682312,-0.05007591369380682,0.018644941284459815,0.05534345524817064,0.02381981462805549,-0.05754469768137538,4.33,0.34,-0.08049024063516375,-0.04335299457257069,4.33,4.48,5.13,0.028015834477613355,0.028706909675099812,0.024264830315416708,19.6299991607666,16.43000030517578,17.350000381469727,0.25,0.33
232.13806915283203,-0.057583217132816555,24.700000762939453,0.058345058384461135,1.1389262676239014,-0.006706260475445314,-0.030429124504061766,0.053371673124853636,0.0232538823025783,-0.007624943346289825,4.33,0.57,-0.04335299457257069,-0.05482351536128105,4.33,4.33,4.83,0.02381981462805549,0.029909783078999608,0.02578844053871343,22.280000686645508,19.6299991607666,16.43000030517578,0.34,0.36
226.17093912760416,0.024745707222756153,18.56999969482422,-0.004871436507186133,1.1350737810134888,0.1286914422542178,0.05055110884305325,0.01901547036214985,0.023772651073680873,0.06152382614078289,4.33,0.52,-0.05482351536128105,0.022848078157851726,4.33,4.33,4.64,0.0232538823025783,0.028015834477613355,0.02719472461284833,24.700000762939453,22.280000686645508,19.6299991607666,0.57,0.25
218.75228627522787,-0.08049024063516375,16.729999542236328,0.0006781366270036671,1.1727453470230103,0.09703855605299716,0.05631602476702935,0.04192658527637803,0.02680453865910226,0.049606839467715824,4.33,0.52,0.022848078157851726,0.011697750437198895,4.33,4.33,4.48,0.023772651073680873,0.02381981462805549,0.028706909675099812,18.56999969482422,24.700000762939453,22.280000686645508,0.52,0.34
214.12269846598306,-0.04335299457257069,16.719999313354492,0.0006288798071716339,1.1429355144500732,0.0544108210862948,-0.057583217132816555,0.04199659718658068,0.02742618052167134,0.0216665625306407,4.33,0.43,0.011697750437198895,0.11836967275862231,4.33,4.33,4.33,0.02680453865910226,0.0232538823025783,0.029909783078999608,16.729999542236328,18.56999969482422,24.700000762939453,0.52,0.57
212.6076431274414,-0.05482351536128105,15.359999656677246,0.054809912145106665,1.1686338186264038,0.031159970797372427,0.024745707222756153,0.05863389783947504,0.029385917430316155,0.019066444295036122,4.33,0.64,0.11836967275862231,0.09812603000704412,4.33,4.33,4.33,0.02742618052167134,0.023772651073680873,0.028015834477613355,16.719999313354492,16.729999542236328,18.56999969482422,0.43,0.52
218.10423278808594,0.022848078157851726,16.280000686645508,0.10567985226599852,1.1731443405151367,0.018644941284459815,-0.08049024063516375,0.056654731477910655,0.030225715847133294,0.035323687218701494,4.22,0.56,0.09812603000704412,0.061815166304167946,4.33,4.33,4.33,0.029385917430316155,0.02680453865910226,0.02381981462805549,15.359999656677246,16.719999313354492,16.729999542236328,0.64,0.52
227.81719970703125,0.011697750437198895,17.440000534057617,0.03681522092952827,1.157246708869934,-0.030429124504061766,-0.04335299457257069,0.028655121982552132,0.027291362382022122,0.0226868719049238,4.09,0.51,0.061815166304167946,0.031364424385052825,4.22,4.33,4.33,0.030225715847133294,0.02742618052167134,0.0232538823025783,16.280000686645508,15.359999656677246,16.719999313354492,0.56,0.43
240.87405141194662,0.11836967275862231,16.350000381469727,0.05928879925935049,1.15968918800354,0.05055110884305325,-0.05482351536128105,0.033423640564476706,0.026964439164939513,0.0012996181666717899,3.88,0.55,0.031364424385052825,-0.024122217892287856,4.09,4.33,4.33,0.027291362382022122,0.029385917430316155,0.023772651073680873,17.440000534057617,16.280000686645508,15.359999656677246,0.51,0.64
252.0504353841146,0.09812603000704412,14.949999809265137,0.025436857961000037,1.1747292280197144,0.05631602476702935,0.022848078157851726,0.04357225638172294,0.02653304114557753,-0.0005241344225139777,3.72,0.71,-0.024122217892287856,-0.01987949709807396,3.88,4.22,4.33,0.026964439164939513,0.030225715847133294,0.02680453865910226,16.350000381469727,17.440000534057617,16.280000686645508,0.55,0.56
