Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
2015-01-31,-0.031040805838410623,1.1287955045700073,20.969999313354492,-0.09442460552041898,0.07990537514580853,0.11,-0.002299309782054282,-0.006070416835289416,5.7,-0.2,1.21,25.949111938476562,0.06142404469512597,25.54132588704427,24.191917101542156,21.474184195200603,0.08839609219757419,0.06417248885214645,76.62397766113281,145.15150260925293,257.6902103424072,-0.06786656028677485,0.10120365276179455,0.07196011244129741,0.02873137266969561,-0.10769674256129846,0.0964495052043366,0.12,0.09,0.09,0.006531213919623191,0.016095417021513292,0.019742378703305974,19.200000762939453,13.329999923706055,14.029999732971191,5.6,5.7,1.5,1.85
2015-02-28,0.0548925108906233,1.119795799255371,13.34000015258789,0.055363973757245555,-0.017701730619989253,0.11,-0.0008703146293520536,-0.002925156344563362,5.5,-0.2,1.37,28.45189094543457,0.0964495052043366,26.282817840576172,25.18518829345703,22.48622687657674,0.08654730190185722,0.06745534782705989,78.84845352172852,151.1111297607422,269.8347225189209,0.06142404469512597,-0.06786656028677485,0.10120365276179455,0.07217568647189698,0.05121857130517937,-0.027548864599649336,0.11,0.09,0.09,-0.002299309782054282,0.01231524989320798,0.017150983482969062,20.969999313354492,19.200000762939453,13.329999923706055,5.7,5.8,1.21,1.71
2015-03-31,-0.017396107114219572,1.0830246210098267,15.289999961853027,0.08168426601620227,-0.028568405424540533,0.11,-0.00022031284423873476,-0.0006995103427599458,5.4,-0.2,1.38,27.668073654174805,-0.027548864599649336,27.356358846028645,26.09349759419759,23.397538661956787,0.06392516091272221,0.0701537191080874,82.06907653808594,156.56098556518555,280.77046394348145,0.0964495052043366,0.06142404469512597,-0.06786656028677485,-0.012184008987465189,0.026058967950339573,0.005786486579830719,0.11,0.12,0.09,-0.0008703146293520536,0.006531213919623191,0.016840509711232077,13.34000015258789,20.969999313354492,19.200000762939453,5.5,5.6,1.37,1.5
2015-04-30,0.008520819822535275,1.1114321947097778,14.550000190734863,0.08281615212251703,-0.03081185220430005,0.12,-0.0010403098939391064,0.002095390141688469,5.4,-0.2,1.47,27.828174591064453,0.005786486579830719,27.98271306355794,26.762019475301106,24.18359883626302,0.06416985831683063,0.06918155916700958,83.94813919067383,160.57211685180664,290.20318603515625,-0.027548864599649336,0.0964495052043366,0.06142404469512597,0.07196011244129741,0.0993956040887034,0.04099067181595473,0.11,0.11,0.09,-0.00022031284423873476,-0.002299309782054282,0.016095417021513292,15.289999961853027,13.34000015258789,20.969999313354492,5.4,5.7,1.38,1.21
2015-05-31,0.010491382304589791,1.0960345268249512,13.84000015258789,0.011235924147980025,0.005920162259357875,0.12,0.0003503321824429584,0.005993407252022687,5.6,-0.2,1.51,28.968870162963867,0.04099067181595473,28.155039469401043,27.218928654988606,24.953243096669514,0.034274014326853966,0.06027474487055526,84.46511840820312,163.31357192993164,299.4389171600342,0.005786486579830719,-0.027548864599649336,0.0964495052043366,0.10120365276179455,0.07271832746384854,-0.03320595013270644,0.12,0.11,0.09,-0.0010403098939391064,-0.0008703146293520536,0.01231524989320798,14.550000190734863,15.289999961853027,13.34000015258789,5.4,5.5,1.47,1.37
2015-06-30,-0.021011671979729973,1.122296690940857,18.229999542236328,-0.013764478057361251,-0.015049625060232108,0.13,0.001795718097550525,0.004989024146876853,5.3,-0.2,1.71,28.00693130493164,-0.03320595013270644,28.26799201965332,27.812175432840984,25.587799549102783,0.03711442551424114,0.051380364520506185,84.80397605895996,166.8730525970459,307.0535945892334,0.04099067181595473,0.005786486579830719,-0.027548864599649336,-0.06786656028677485,0.03340141861740098,-0.03292678724392184,0.12,0.11,0.12,0.0003503321824429584,-0.00022031284423873476,0.006531213919623191,13.84000015258789,14.550000190734863,15.289999961853027,5.6,5.4,1.51,1.38
2015-07-31,0.019742029435184882,1.0939244031906128,12.119999885559082,-0.20766776585366853,-0.06538623609555061,0.13,0.0022568611104094582,0.005423320277192056,5.2,-0.2,1.53,27.084753036499023,-0.03292678724392184,28.020184834798176,28.00144894917806,26.096683025360107,0.042757080104506955,0.0520631447090106,84.06055450439453,168.00869369506836,313.1601963043213,-0.03320595013270644,0.04099067181595473,0.005786486579830719,0.06142404469512597,0.02873137266969561,-0.07040381301376442,0.13,0.12,0.11,0.001795718097550525,-0.0010403098939391064,-0.002299309782054282,18.229999542236328,13.84000015258789,14.550000190734863,5.3,5.4,1.71,1.47
2015-08-31,-0.06258081825586559,1.1214030981063843,28.43000030517578,0.04414265446103838,0.033518997491588376,0.14,0.002413037985344868,0.004414125200641994,5.1,-0.2,1.47,25.17788314819336,-0.07040381301376442,26.75652249654134,27.45578098297119,26.32048463821411,0.021557235426454872,0.0382691155599231,80.26956748962402,164.73468589782715,315.84581565856934,-0.03292678724392184,-0.03320595013270644,0.04099067181595473,0.0964495052043366,0.07217568647189698,-0.017388558067134352,0.13,0.12,0.11,0.0022568611104094582,0.0003503321824429584,-0.0008703146293520536,12.119999885559082,18.229999542236328,13.84000015258789,5.2,5.6,1.53,1.51
2015-09-30,-0.026442831280001466,1.1255937814712524,24.5,-0.08353659647597966,-0.01422762100856445,0.14,8.842961634170088e-05,0.0019976028765480436,5.0,-0.2,1.42,24.740076065063477,-0.017388558067134352,25.66757074991862,26.96778138478597,26.53063948949178,0.027253688690890107,0.038068723864636646,77.00271224975586,161.80668830871582,318.36767387390137,-0.07040381301376442,-0.03292678724392184,-0.03320595013270644,-0.027548864599649336,-0.012184008987465189,0.08340900899511783,0.14,0.13,0.11,0.002413037985344868,0.001795718097550525,-0.00022031284423873476,28.43000030517578,12.119999885559082,18.229999542236328,5.1,5.3,1.47,1.71
2015-10-31,0.08298311781266654,1.100897192955017,15.069999694824219,0.03326679962128831,0.023307933662034985,0.12,0.0012761656067050708,0.003897661403158059,5.0,-0.2,1.41,26.803621292114258,0.08340900899511783,25.57386016845703,26.797022501627605,26.779520988464355,0.07813359392418999,0.05645861037162257,76.7215805053711,160.78213500976562,321.35425186157227,-0.017388558067134352,-0.07040381301376442,-0.03292678724392184,0.005786486579830719,0.07196011244129741,-0.010041830047313627,0.14,0.13,0.12,8.842961634170088e-05,0.0022568611104094582,-0.0010403098939391064,24.5,28.43000030517578,12.119999885559082,5.0,5.2,1.42,1.53
2015-11-30,0.0005048691103348713,1.0583018064498901,16.1299991607666,-0.08103948731582455,-0.027495034417091113,0.12,0.004363182169185187,0.0013015618742491242,5.1,-0.2,1.27,26.53446388244629,-0.010041830047313627,26.02605374654134,26.39128812154134,26.805108388264973,0.056194874107876824,0.05181152718340715,78.07816123962402,158.34772872924805,321.6613006591797,0.08340900899511783,-0.017388558067134352,-0.07040381301376442,0.04099067181595473,0.10120365276179455,-0.106419624746104,0.12,0.14,0.12,0.0012761656067050708,0.002413037985344868,0.0003503321824429584,15.069999694824219,24.5,28.43000030517578,5.0,5.1,1.41,1.47
2015-12-31,-0.017530185032692547,1.093398094177246,18.209999084472656,-0.1348698918884491,-0.04487318475239588,0.24,0.006387247515364791,0.0025055121266785996,5.0,-0.3,1.21,23.710676193237305,-0.106419624746104,25.682920455932617,25.675245602925617,26.7437105178833,0.09491807767472903,0.06447529570461304,77.04876136779785,154.0514736175537,320.9245262145996,-0.010041830047313627,0.08340900899511783,-0.017388558067134352,-0.03320595013270644,-0.06786656028677485,-0.07524247614253243,0.12,0.14,0.13,0.004363182169185187,8.842961634170088e-05,0.001795718097550525,16.1299991607666,15.069999694824219,24.5,5.1,5.0,1.27,1.42
2016-01-31,-0.0507353220469523,1.0825908184051514,20.200000762939453,-0.09233266466278345,0.052909528437672826,0.34,0.012375025026943876,0.0032573289902280145,4.8,-0.3,1.18,21.926626205444336,-0.07524247614253243,24.057255427042644,24.815557797749836,26.408503373463947,0.04917963358492517,0.06766853868257258,72.17176628112793,148.89334678649902,316.9020404815674,-0.106419624746104,-0.010041830047313627,0.08340900899511783,-0.03292678724392184,0.06142404469512597,-0.006677530281100186,0.24,0.12,0.13,0.006387247515364791,0.0012761656067050708,0.0022568611104094582,18.209999084472656,16.1299991607666,15.069999694824219,5.0,5.0,1.21,1.41
2016-02-29,-0.0041283603090035426,1.0923947095870972,20.549999237060547,0.003866777877614469,0.10524901238843065,0.38,0.008472775790126619,-0.0012139605462822,4.9,-0.3,0.96,21.780210494995117,-0.006677530281100186,22.472504297892254,24.249279022216797,25.852530002593994,0.05102556843435738,0.06553092867889682,67.41751289367676,145.49567413330078,310.23036003112793,-0.07524247614253243,-0.106419624746104,-0.010041830047313627,-0.07040381301376442,0.0964495052043366,0.13332710984391682,0.34,0.12,0.14,0.012375025026943876,0.004363182169185187,0.002413037985344868,20.200000762939453,18.209999084472656,16.1299991607666,4.8,5.1,1.18,1.27
2016-03-31,0.06599111444005845,1.1334655284881592,13.949999809265137,0.1360000045211227,0.0002430721710657835,0.36,0.008916160965521946,-0.00040000000000006697,5.0,-0.4,1.05,24.68410301208496,0.13332710984391682,22.796979904174805,24.23995018005371,25.60386578241984,0.10630437687451647,0.09144290743408308,68.39093971252441,145.43970108032227,307.2463893890381,-0.006677530281100186,-0.07524247614253243,-0.106419624746104,-0.017388558067134352,-0.027548864599649336,-0.1399207932818708,0.38,0.24,0.14,0.008472775790126619,0.006387247515364791,8.842961634170088e-05,20.549999237060547,20.200000762939453,18.209999084472656,4.9,5.0,0.96,1.21
2016-04-30,0.0026993982833325436,1.1448328495025635,15.699999809265137,0.19770469447548455,0.044563281620435546,0.37,0.011726257503534843,-0.002588867868166922,5.1,-0.4,1.06,21.230283737182617,-0.1399207932818708,22.564865748087566,23.311060587565105,25.054041544596355,0.1366378930813531,0.0974509854228458,67.6945972442627,139.86636352539062,300.64849853515625,0.13332710984391682,-0.006677530281100186,-0.07524247614253243,0.08340900899511783,0.005786486579830719,0.0652867817115832,0.36,0.34,0.12,0.008916160965521946,0.012375025026943876,0.0012761656067050708,13.949999809265137,20.549999237060547,20.200000762939453,5.0,4.8,1.05,1.18
2016-05-31,0.015324602525288444,1.1148396730422974,14.1899995803833,0.010140928978508379,0.007743274817477053,0.37,0.010784764621246223,-0.0011915400655345687,4.8,-0.4,0.97,22.61634063720703,0.0652867817115832,22.843575795491535,22.658040046691895,24.52466408411662,0.14224629558720173,0.10568452682775759,68.53072738647461,135.94824028015137,294.2959690093994,-0.1399207932818708,0.13332710984391682,-0.006677530281100186,-0.010041830047313627,0.04099067181595473,-0.03683102542227368,0.37,0.38,0.12,0.011726257503534843,0.008472775790126619,0.004363182169185187,15.699999809265137,13.949999809265137,20.549999237060547,5.1,4.9,1.06,0.96
2016-06-30,0.0009109212401243738,1.1128050088882446,15.630000114440918,0.041916657415347336,0.014791949962415396,0.38,0.010792865347959424,0.0004964257347099821,4.9,-0.4,0.91,21.783357620239258,-0.03683102542227368,21.8766606648763,22.336820284525555,24.006032943725586,0.10260417113505262,0.09805885508994878,65.6299819946289,134.02092170715332,288.07239532470703,0.0652867817115832,-0.1399207932818708,0.13332710984391682,-0.106419624746104,-0.03320595013270644,0.0900628881475678,0.37,0.36,0.24,0.010784764621246223,0.008916160965521946,0.006387247515364791,14.1899995803833,15.699999809265137,13.949999809265137,4.8,5.0,0.97,1.05
2016-07-31,0.035609800753315435,1.1168068647384644,11.869999885559082,-0.1392510470092554,0.023209932508562403,0.39,0.008683633430518256,0.0016981320547397871,4.8,-0.4,0.79,23.745229721069336,0.0900628881475678,22.714975992838543,22.639920870463055,23.727739334106445,0.06726064635062759,0.09927998576271499,68.14492797851562,135.83952522277832,284.73287200927734,-0.03683102542227368,0.0652867817115832,-0.1399207932818708,-0.07524247614253243,-0.03292678724392184,0.018136304264828818,0.38,0.37,0.34,0.010792865347959424,0.011726257503534843,0.012375025026943876,15.630000114440918,14.1899995803833,15.699999809265137,4.9,5.1,0.91,1.06
2016-08-31,-0.0012192428990193127,1.1153244972229004,13.420000076293945,0.07451928852225409,-0.03120828434835987,0.4,0.010553158595656864,0.0021973631642029368,4.9,-0.4,0.78,24.175880432128906,0.018136304264828818,23.234822591145832,23.039199193318684,23.644239107767742,0.06363555885279025,0.09858373308554007,69.7044677734375,138.2351951599121,283.7308692932129,0.0900628881475678,-0.03683102542227368,0.0652867817115832,-0.006677530281100186,-0.07040381301376442,0.0712765413577019,0.39,0.37,0.38,0.008683633430518256,0.010784764621246223,0.008472775790126619,11.869999885559082,15.630000114440918,14.1899995803833,4.8,4.8,0.79,0.97
2016-09-30,-0.0012344511393173052,1.121956706047058,13.289999961853027,0.07919465000238524,0.00489710329367532,0.4,0.015486446201652182,0.003987240829346206,5.0,-0.4,0.83,25.8990535736084,0.0712765413577019,24.60672124226888,23.24169095357259,23.740820566813152,0.03730559630278132,0.08711647633863111,73.82016372680664,139.45014572143555,284.8898468017578,0.018136304264828818,0.0900628881475678,-0.03683102542227368,0.13332710984391682,-0.017388558067134352,0.004334184699809507,0.4,0.38,0.36,0.010553158595656864,0.010792865347959424,0.008916160965521946,13.420000076293945,11.869999885559082,15.630000114440918,4.9,4.9,0.78,0.91
2016-10-31,-0.01942567890903446,1.0984665155410767,17.059999465942383,-0.028606986320467653,-0.03182825498668318,0.4,0.01685924966243646,0.005077152812344332,4.9,-0.4,0.98,26.01130485534668,0.004334184699809507,25.362079620361328,24.038527806599934,23.67479419708252,0.03534511380112352,0.048267619329202004,76.08623886108398,144.2311668395996,284.09753036499023,0.0712765413577019,0.018136304264828818,0.0900628881475678,-0.1399207932818708,0.08340900899511783,-0.026598662576448717,0.4,0.39,0.37,0.015486446201652182,0.008683633430518256,0.011726257503534843,13.289999961853027,13.420000076293945,11.869999885559082,5.0,4.8,0.83,0.79
2016-11-30,0.034174521829295035,1.0648492574691772,13.329999923706055,0.05505757538952083,-0.079197759474538,0.41,0.016843334719788938,0.00589941005899397,4.7,-0.4,1.26,25.319438934326172,-0.026598662576448717,25.743265787760418,24.489044189453125,23.57354211807251,0.05002945082762124,0.051357881242496746,77.22979736328125,146.93426513671875,282.8825054168701,0.004334184699809507,0.0712765413577019,0.018136304264828818,0.0652867817115832,-0.010041830047313627,0.05333553100120403,0.4,0.4,0.37,0.01685924966243646,0.010553158595656864,0.010784764621246223,17.059999465942383,13.289999961853027,13.420000076293945,4.9,4.9,0.98,0.78
2016-12-31,0.01820076244186586,1.0520004034042358,14.039999961853027,0.08656963416018293,-0.017765671302238273,0.54,0.020507989115119862,0.010996700989702957,4.7,-0.4,1.25,26.669864654541016,0.05333553100120403,26.000202814737957,25.303462028503418,23.820141156514484,0.04030601337037073,0.044052747167203365,78.00060844421387,151.8207721710205,285.8416938781738,-0.026598662576448717,0.004334184699809507,0.0712765413577019,-0.03683102542227368,-0.106419624746104,0.0477466066972807,0.41,0.4,0.38,0.016843334719788938,0.015486446201652182,0.010792865347959424,13.329999923706055,17.059999465942383,13.289999961853027,4.7,5.0,1.26,0.83
2017-01-31,0.01788435819838252,1.0708587169647217,11.989999771118164,-0.0027645417932316008,0.037028341435971335,0.65,0.025103933482571117,0.017248376623376638,4.7,-0.4,1.26,27.943260192871094,0.0477466066972807,26.644187927246094,26.00313377380371,24.32152732213338,0.044624228174777944,0.03617470123196772,79.93256378173828,156.01880264282227,291.8583278656006,0.05333553100120403,-0.026598662576448717,0.004334184699809507,0.0900628881475678,-0.07524247614253243,0.12888336333496153,0.54,0.4,0.39,0.020507989115119862,0.01685924966243646,0.008683633430518256,14.039999961853027,13.329999923706055,17.059999465942383,4.7,4.9,1.25,0.98
2017-02-28,0.03719816006681631,1.0584250688552856,12.920000076293945,0.00818547867669217,0.05032555674080297,0.66,0.028103616813294208,0.01954826293932932,4.6,-0.4,1.14,31.544681549072266,0.12888336333496153,28.719268798828125,27.23126729329427,25.135233243306477,0.045317186443421226,0.053982486854274835,86.15780639648438,163.38760375976562,301.62279891967773,0.0477466066972807,0.05333553100120403,-0.026598662576448717,0.018136304264828818,-0.006677530281100186,0.053236273330262485,0.65,0.41,0.4,0.025103933482571117,0.016843334719788938,0.010553158595656864,11.989999771118164,14.039999961853027,13.329999923706055,4.7,4.7,1.26,1.26
2017-03-31,-0.0003891971352694146,1.0687072277069092,12.369999885559082,-0.06313645534872347,-0.004231140716199788,0.79,0.0244119623655914,0.015306122448979664,4.4,-0.4,1.13,33.224002838134766,0.053236273330262485,30.903981526692707,28.452092170715332,25.846891562143963,0.04534275381947777,0.052816035479986,92.71194458007812,170.712553024292,310.16269874572754,0.12888336333496153,0.0477466066972807,0.05333553100120403,0.0712765413577019,0.13332710984391682,-6.969422834190997e-05,0.66,0.54,0.4,0.028103616813294208,0.020507989115119862,0.015486446201652182,12.920000076293945,11.989999771118164,14.039999961853027,4.6,4.7,1.14,1.25
2017-04-30,0.009091208748854607,1.0907504558563232,10.819999694824219,-0.025098748643558433,0.015072497411890318,0.9,0.02176223471915395,0.018967754816811233,4.4,-0.4,1.01,33.22168731689453,-6.969422834190997e-05,32.66345723470052,29.65382258097331,26.84617519378662,0.06479827602961706,0.053495234893666685,97.99037170410156,177.92293548583984,322.15410232543945,0.053236273330262485,0.12888336333496153,0.0477466066972807,0.004334184699809507,-0.1399207932818708,0.06341836009418444,0.79,0.65,0.4,0.0244119623655914,0.025103933482571117,0.01685924966243646,12.369999885559082,12.920000076293945,11.989999771118164,4.4,4.7,1.13,1.26
2017-05-31,0.011576251246328662,1.117168664932251,10.40999984741211,-0.020474398920347192,0.0046599988372419965,0.91,0.018563431667619756,0.01381847102097633,4.4,-0.4,0.93,35.32855224609375,0.06341836009418444,33.924747467041016,31.32200813293457,27.905526161193848,0.03409773724136497,0.04141287588343304,101.77424240112305,187.93204879760742,334.8663139343262,-6.969422834190997e-05,0.053236273330262485,0.12888336333496153,-0.026598662576448717,0.0652867817115832,-0.05332253987833935,0.9,0.66,0.41,0.02176223471915395,0.028103616813294208,0.016843334719788938,10.819999694824219,12.369999885559082,12.920000076293945,4.4,4.6,1.01,1.14
2017-06-30,0.004813775207812565,1.144164800643921,11.180000305175781,-0.047185405498690325,-0.024606956625884413,1.04,0.01640565809959127,0.01299990076411639,4.3,-0.4,0.93,33.44474411010742,-0.05332253987833935,33.9983278910319,32.451154708862305,28.87730836868286,0.05844518277536814,0.06164179690502601,101.9949836730957,194.70692825317383,346.52770042419434,0.06341836009418444,-6.969422834190997e-05,0.053236273330262485,0.05333553100120403,-0.03683102542227368,0.032703765646566296,0.91,0.79,0.54,0.018563431667619756,0.0244119623655914,0.020507989115119862,10.40999984741211,10.819999694824219,12.369999885559082,4.4,4.4,0.93,1.13
2017-07-31,0.019348826001101882,1.1747292280197144,10.260000228881836,0.08970454325132504,0.020875332822895,1.15,0.017251073506566073,0.013362584762664609,4.3,-0.4,0.96,34.53851318359375,0.032703765646566296,34.437269846598305,33.550363540649414,29.776748657226562,0.06051494206769752,0.061568703977622805,103.31180953979492,201.30218124389648,357.32098388671875,-0.05332253987833935,0.06341836009418444,-6.969422834190997e-05,0.0477466066972807,0.0900628881475678,0.10266914393359716,1.04,0.9,0.65,0.01640565809959127,0.02176223471915395,0.025103933482571117,11.180000305175781,10.40999984741211,10.819999694824219,4.3,4.4,0.93,1.01
2017-08-31,0.000546433019853243,1.1893434524536133,10.59000015258789,-0.05860073219075401,0.03915993726669087,1.16,0.0192812155729698,0.015447478572852225,4.4,-0.4,0.79,38.08455276489258,0.10266914393359716,35.355936686197914,34.64034207661947,30.935804684956867,0.07813352334262463,0.05428402906599059,106.06781005859375,207.8420524597168,371.2296562194824,0.032703765646566296,-0.05332253987833935,0.06341836009418444,0.12888336333496153,0.018136304264828818,-0.05655343839123961,1.15,0.91,0.66,0.017251073506566073,0.018563431667619756,0.028103616813294208,10.260000228881836,11.180000305175781,10.40999984741211,4.3,4.4,0.96,0.93
2017-09-30,0.019302978562167672,1.1741636991500854,9.510000228881836,0.09400801756812283,-0.02636373838259154,1.15,0.021805652303711787,0.015587768069896812,4.3,-0.4,0.86,35.93074035644531,-0.05655343839123961,36.18460210164388,35.09146499633789,31.77177858352661,0.07980584079886546,0.06380968153478568,108.55380630493164,210.54878997802734,381.26134300231934,0.10266914393359716,0.032703765646566296,-0.05332253987833935,0.053236273330262485,0.0712765413577019,0.09680765361351518,1.16,1.04,0.79,0.0192812155729698,0.01640565809959127,0.0244119623655914,10.59000015258789,10.260000228881836,11.180000305175781,4.4,4.3,0.79,0.93
2017-10-31,0.02218813506615125,1.1652703285217285,10.180000305175781,0.042343165364585156,-0.001789401991684536,1.15,0.02020757753132485,0.013668779714738566,4.2,-0.4,0.78,39.40911102294922,0.09680765361351518,37.80813471476237,36.122702280680336,32.88826243082682,0.09028271552171789,0.07112924696253238,113.42440414428711,216.73621368408203,394.6591491699219,-0.05655343839123961,0.10266914393359716,0.032703765646566296,-6.969422834190997e-05,0.004334184699809507,0.01662349182478673,1.15,1.15,0.9,0.021805652303711787,0.017251073506566073,0.02176223471915395,9.510000228881836,10.59000015258789,10.260000228881836,4.3,4.3,0.86,0.96
2017-11-30,0.028082627806563343,1.18519926071167,11.279999732971191,0.0657681433841848,-0.004695823844734881,1.16,0.02172493864295566,0.015308151093439415,4.2,-0.4,0.64,40.06422805786133,0.01662349182478673,38.46802647908529,36.9119815826416,34.116994857788086,0.07670722201819602,0.0694021631510398,115.40407943725586,221.4718894958496,409.40393829345703,0.09680765361351518,-0.05655343839123961,0.10266914393359716,0.06341836009418444,-0.026598662576448717,-0.011706057082833898,1.15,1.16,0.91,0.02020757753132485,0.0192812155729698,0.018563431667619756,10.180000305175781,9.510000228881836,10.59000015258789,4.2,4.4,0.78,0.79
2017-12-31,0.009831630594270502,1.2000048160552979,11.039999961853027,0.052613180536325244,0.025997564346263102,1.3,0.021299307195522532,0.013448037179867534,4.1,-0.4,0.51,39.59523391723633,-0.011706057082833898,39.68952433268229,37.937063217163086,35.194108963012695,0.05628393576643502,0.0619050108659682,119.06857299804688,227.62237930297852,422.32930755615234,0.01662349182478673,0.09680765361351518,-0.05655343839123961,-0.05332253987833935,0.05333553100120403,-0.010636482741764097,1.16,1.15,1.04,0.02172493864295566,0.021805652303711787,0.01640565809959127,11.279999732971191,10.180000305175781,9.510000228881836,4.2,4.3,0.64,0.86
2018-01-31,0.05617870412552817,1.2409565448760986,13.539999961853027,0.07133408339299718,0.025032496325182008,1.41,0.02151318868063945,0.012966287652104391,4.0,-0.4,0.58,39.17407989501953,-0.010636482741764097,39.6111806233724,38.70965766906738,36.1300106048584,0.016056221763691987,0.0640311947300273,118.83354187011719,232.2579460144043,433.5601272583008,-0.011706057082833898,0.01662349182478673,0.09680765361351518,0.032703765646566296,0.0477466066972807,0.06384760328164174,1.3,1.15,1.15,0.021299307195522532,0.02020757753132485,0.017251073506566073,11.039999961853027,11.279999732971191,10.180000305175781,4.1,4.2,0.51,0.78
2018-02-28,-0.0389473718793677,1.2230321168899536,19.850000381469727,-0.04773681147900277,-0.0175504107542942,1.42,0.02263468931091861,0.011126564673157313,4.1,-0.4,0.62,41.67525100708008,0.06384760328164174,40.14818827311198,39.30810737609863,36.97422472635905,0.04331546808874704,0.055785019015532386,120.44456481933594,235.8486442565918,443.6906967163086,-0.010636482741764097,-0.011706057082833898,0.01662349182478673,0.10266914393359716,0.12888336333496153,-0.054210022831294724,1.41,1.16,1.16,0.02151318868063945,0.02172493864295566,0.0192812155729698,13.539999961853027,11.039999961853027,11.279999732971191,4.0,4.2,0.58,0.64
2018-03-31,-0.02688449860055664,1.2331976890563965,19.969999313354492,0.053536714543056974,0.005549257946123154,1.51,0.023309497646499366,0.013991526258744669,4.0,-0.4,0.47,39.41603469848633,-0.054210022831294724,40.08845520019531,39.888989766438804,37.490227381388344,0.059699435438561384,0.05517700803140732,120.26536560058594,239.3339385986328,449.88272857666016,0.06384760328164174,-0.010636482741764097,-0.011706057082833898,-0.05655343839123961,0.053236273330262485,-0.015019824968882656,1.42,1.3,1.15,0.02263468931091861,0.021299307195522532,0.021805652303711787,19.850000381469727,13.539999961853027,11.039999961853027,4.1,4.1,0.62,0.51
2018-04-30,0.0027187749953683227,1.2122827768325806,15.930000305175781,0.01364181309840351,-0.007252743213645774,1.69,0.024709963021052994,0.01224649750171447,4.0,-0.4,0.46,38.824012756347656,-0.015019824968882656,39.97176615397135,39.791473388671875,37.95708783467611,0.060129784536961266,0.039361924235662364,119.91529846191406,238.74884033203125,455.4850540161133,-0.054210022831294724,0.06384760328164174,-0.010636482741764097,0.09680765361351518,-6.969422834190997e-05,0.13076397482206303,1.51,1.41,1.15,0.023309497646499366,0.02151318868063945,0.02020757753132485,19.969999313354492,19.850000381469727,13.539999961853027,4.0,4.0,0.47,0.58
2018-05-31,0.0216083418545836,1.1667250394821167,15.430000305175781,0.01844409365746169,-0.009980264307269837,1.7,0.02781921607842497,0.01951363012355367,3.8,-0.4,0.43,43.900794982910156,0.13076397482206303,40.71361414591471,40.430901209513344,38.671441396077476,0.09747150668943019,0.06755843300233852,122.14084243774414,242.58540725708008,464.0572967529297,-0.015019824968882656,-0.054210022831294724,0.06384760328164174,0.01662349182478673,0.06341836009418444,-0.005598900969993048,1.69,1.42,1.16,0.024709963021052994,0.02263468931091861,0.02172493864295566,15.930000305175781,19.969999313354492,19.850000381469727,4.0,4.1,0.46,0.62
2018-06-30,0.00484243626760783,1.1704941987991333,16.09000015258789,0.10605609357479584,-0.037535518555654956,1.82,0.028075506935940187,0.01969043887147337,4.0,-0.4,0.33,43.654998779296875,-0.005598900969993048,42.12660217285156,41.10752868652344,39.52229595184326,0.08158482700514744,0.06708062348399312,126.37980651855469,246.64517211914062,474.26755142211914,0.13076397482206303,-0.015019824968882656,-0.054210022831294724,-0.011706057082833898,-0.05332253987833935,0.02798312742443665,1.7,1.51,1.3,0.02781921607842497,0.023309497646499366,0.021299307195522532,15.430000305175781,15.930000305175781,19.969999313354492,3.8,4.0,0.43,0.47
2018-07-31,0.03602155617289915,1.1707408428192139,12.829999923706055,-0.024576526426771328,-0.015583794442303733,1.91,0.02854124785561929,0.02194449911434737,3.8,-0.4,0.29,44.87660217285156,0.02798312742443665,44.14413197835287,42.05794906616211,40.383803367614746,0.07104750654449236,0.06559775716180857,132.4323959350586,252.34769439697266,484.60564041137695,-0.005598900969993048,0.13076397482206303,-0.015019824968882656,-0.010636482741764097,0.032703765646566296,0.1962273119682778,1.82,1.69,1.41,0.028075506935940187,0.024709963021052994,0.02151318868063945,16.09000015258789,15.430000305175781,15.930000305175781,4.0,4.0,0.33,0.46
2018-08-31,0.030263211276748248,1.1664663553237915,12.859999656677246,-0.0349472011091122,-0.02557232998457981,1.91,0.026429238568742575,0.020806752380017723,3.8,-0.4,0.24,53.6826171875,0.1962273119682778,47.40473937988281,44.059176762898765,41.683642069498696,0.1081416343604616,0.0964394465548029,142.21421813964844,264.3550605773926,500.2037048339844,0.02798312742443665,-0.005598900969993048,0.13076397482206303,0.06384760328164174,0.10266914393359716,-0.004824916205817598,1.91,1.7,1.42,0.02854124785561929,0.02781921607842497,0.02263468931091861,12.829999923706055,16.09000015258789,15.430000305175781,3.8,3.8,0.29,0.43
