desempleo,vix,petroleo_return,activo_return,media_movil_6m,tipos_ecb,inflation_eu,volatilidad_3m,eurusd,sp500_return,tipos_fed,curva10Y2Y,inflacion_usa,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
3.6,26.190000534057617,0.00046814215903179246,-0.020358763846614836,290.5090077718099,-0.5,0.0805079669342279,0.06732402516278206,1.0773539543151855,5.317770464463578e-05,0.77,0.32,0.08538171195642064,-0.0531203998886981,0.33,0.08,0.08,0.08231750770777224,0.07937278766517819,0.06901970403700863,33.400001525878906,20.559999465942383,30.149999618530273,3.7,3.9,0.19,0.39
3.6,28.709999084472656,0.009747942711759272,-0.0531203998886981,277.90121205647785,-0.5,0.08639024973115061,0.03995863585262703,1.04465913772583,-0.08391999993382682,1.21,0.06,0.08979361103105798,0.09309660239603001,0.77,0.2,0.08,0.08538171195642064,0.08572204966013852,0.07174340285065539,26.190000534057617,33.400001525878906,20.559999465942383,3.6,3.7,0.32,0.04
3.5,21.329999923706055,-0.06751133931002895,0.09309660239603001,273.2345199584961,0.0,0.08862576246860421,0.07672989061478244,1.022704005241394,0.09111639173021002,1.68,-0.22,0.08462576727730098,-0.06864010940040322,1.21,0.33,0.08,0.08979361103105798,0.08231750770777224,0.07558805726967832,28.709999084472656,26.190000534057617,33.400001525878906,3.6,3.7,0.06,0.19
3.6,25.8700008392334,-0.09196916895379592,-0.06864010940040322,267.41502888997394,0.0,0.09153754469606667,0.08923661158513968,1.0025062561035156,-0.04244012827299837,2.33,-0.3,0.08222579178218825,-0.10737615167451753,1.68,0.77,0.08,0.08462576727730098,0.08538171195642064,0.07937278766517819,21.329999923706055,28.709999084472656,26.190000534057617,3.5,3.6,-0.22,0.32
3.5,31.6200008392334,-0.11233952925913171,-0.10737615167451753,255.424072265625,0.75,0.09928825622775816,0.10633952701795543,0.9829555749893188,-0.09339567201327437,2.56,-0.39,0.08192106896425821,-0.0033059405927242658,2.33,1.21,0.2,0.08222579178218825,0.08979361103105798,0.08572204966013852,25.8700008392334,21.329999923706055,28.709999084472656,3.6,3.6,-0.3,0.06
3.6,25.8799991607666,0.08856461321828868,-0.0033059405927242658,248.27267710367838,0.75,0.10621030345800997,0.052598547856161436,0.9955002665519714,0.0798634138370089,3.08,-0.41,0.07758813957693,0.09912543839194154,2.56,1.68,0.33,0.08192106896425821,0.08462576727730098,0.08231750770777224,31.6200008392334,25.8700008392334,21.329999923706055,3.5,3.5,-0.39,-0.22
3.6,20.579999923706055,-0.0691089311441182,0.09912543839194154,245.75863901774088,1.5,0.10046838407494141,0.10325187886529817,1.0324499607086182,0.053752893352493114,3.78,-0.7,0.07122856456533988,-0.05739656398708082,3.08,2.33,0.77,0.07758813957693,0.08222579178218825,0.08538171195642064,25.8799991607666,31.6200008392334,25.8700008392334,3.6,3.6,-0.41,-0.3
3.5,21.670000076293945,-0.0036002595225353984,-0.05739656398708082,243.2014592488607,2.0,0.09200093283582089,0.0794954088492213,1.0728462934494019,-0.05897147407473047,4.1,-0.53,0.06404600402357152,0.03331666328107241,3.78,2.56,1.21,0.07122856456533988,0.08192106896425821,0.08979361103105798,20.579999923706055,25.8799991607666,31.6200008392334,3.6,3.5,-0.7,-0.39
3.5,19.399999618530273,-0.014476323734612162,0.03331666328107241,238.07791900634766,2.0,0.08637526156707742,0.07859052287196731,1.0850694179534912,0.0617528578346791,4.33,-0.69,0.06327178517960097,0.006496945048792613,4.1,3.08,1.68,0.06404600402357152,0.07758813957693,0.08462576727730098,21.670000076293945,20.579999923706055,25.8799991607666,3.5,3.6,-0.53,-0.41
3.6,20.700000762939453,-0.025893523012970654,0.006496945048792613,236.3299789428711,2.5,0.08499366578371514,0.046602159077986635,1.0611205101013184,-0.02611249393181858,4.57,-0.89,0.05957820738137087,0.15877660300810925,4.33,3.78,2.33,0.06327178517960097,0.07122856456533988,0.08222579178218825,19.399999618530273,21.670000076293945,20.579999923706055,3.5,3.6,-0.69,-0.7
3.5,18.700000762939453,-0.017910510423802206,0.15877660300810925,245.5507380167643,3.0,0.06881043400044984,0.08129020850280501,1.0904649496078491,0.03505161257710898,4.65,-0.58,0.04917719362889961,0.06576510828182158,4.57,4.1,2.56,0.05957820738137087,0.06404600402357152,0.08192106896425821,20.700000762939453,19.399999618530273,21.670000076293945,3.6,3.5,-0.89,-0.53
3.4,15.779999732971191,0.014668965735578743,0.06576510828182158,257.98309834798175,3.0,0.06942425936277252,0.07676039294718953,1.1128422021865845,0.014642341662481018,4.83,-0.6,0.049500798791243694,0.06876920617981463,4.65,4.33,3.08,0.04917719362889961,0.06327178517960097,0.07758813957693,18.700000762939453,20.700000762939453,19.399999618530273,3.5,3.5,-0.58,-0.69
3.6,17.940000534057617,-0.11318054935616173,0.06876920617981463,270.1292419433594,3.25,0.06098237055105882,0.05285435056077068,1.073306918144226,0.002482347368192972,5.06,-0.76,0.04131851231385042,0.03926540469438611,4.83,4.57,3.78,0.049500798791243694,0.05957820738137087,0.07122856456533988,15.779999732971191,18.700000762939453,20.700000762939453,3.4,3.6,-0.6,-0.89
3.6,13.59000015258789,0.03745048008379448,0.03926540469438611,286.7463200887044,3.5,0.05510338759348876,0.01623644663760237,1.0868029594421387,0.06472746490423464,5.08,-1.06,0.03070617072997095,-0.013566485224259739,5.06,4.65,4.1,0.04131851231385042,0.04917719362889961,0.06404600402357152,17.940000534057617,15.779999732971191,18.700000762939453,3.6,3.5,-0.76,-0.58
3.5,13.630000114440918,0.1579841981672605,-0.013566485224259739,301.31196848551434,3.5,0.052845528455284674,0.041715003243146816,1.1024264097213745,0.031138932355010862,5.12,-0.91,0.03287749268428297,-0.02429148144518778,5.08,4.83,4.33,0.03070617072997095,0.049500798791243694,0.06327178517960097,13.59000015258789,17.940000534057617,15.779999732971191,3.6,3.4,-1.06,-0.6
3.7,13.569999694824219,0.02237156642283078,-0.02429148144518778,314.2847035725911,3.75,0.05208560821139985,0.03402379537929709,1.0932546854019165,-0.017716390070854016,5.33,-0.76,0.03722504803505289,-0.03460330461240446,5.12,5.06,4.57,0.03287749268428297,0.04131851231385042,0.05957820738137087,13.630000114440918,13.59000015258789,17.940000534057617,3.5,3.6,-0.91,-0.76
3.7,17.520000457763672,0.08561525645412771,-0.03460330461240446,318.97532653808594,4.0,0.04316391496708749,0.010519085915138495,1.0587612390518188,-0.048719367465624885,5.33,-0.44,0.03687206638119256,0.07081565676542434,5.33,5.08,4.65,0.03722504803505289,0.03070617072997095,0.04917719362889961,13.569999694824219,13.630000114440918,13.59000015258789,3.7,3.6,-0.76,-1.06
3.9,18.139999389648438,-0.06792389731552706,0.07081565676542434,324.2351837158203,4.0,0.028708133971291794,0.05811606039301106,1.061503529548645,-0.02197968873798295,5.33,-0.19,0.032512659098611785,0.12067080141452613,5.33,5.12,4.83,0.03687206638119256,0.03287749268428297,0.049500798791243694,17.520000457763672,13.569999694824219,13.630000114440918,3.7,3.5,-0.44,-0.91
3.7,12.920000076293945,-0.10237372414668455,0.12067080141452613,332.7261454264323,4.0,0.023728452862310956,0.07927666835038913,1.0973695516586304,0.08917926878197013,5.33,-0.36,0.031333462745911866,-0.005560153739330387,5.33,5.33,5.06,0.032512659098611785,0.03722504803505289,0.04131851231385042,18.139999389648438,17.520000457763672,13.569999694824219,3.9,3.7,-0.19,-0.76
3.8,12.449999809265137,-0.05674035822197343,-0.005560153739330387,338.7732747395833,4.0,0.02904431393486373,0.06357810671042878,1.1055831909179688,0.04422923115636013,5.33,-0.35,0.033159099427102934,0.05728115017003055,5.33,5.33,5.08,0.031333462745911866,0.03687206638119256,0.03070617072997095,12.920000076293945,18.139999389648438,17.520000457763672,3.7,3.7,-0.36,-0.44
3.7,14.350000381469727,0.05861823948077949,0.05728115017003055,349.1034291585286,4.0,0.02760834670947032,0.06311567607837533,1.08433997631073,0.015895707598991615,5.33,-0.28,0.030883429864855705,0.040394450686988215,5.33,5.33,5.12,0.033159099427102934,0.032512659098611785,0.03287749268428297,12.449999809265137,12.920000076293945,18.139999389648438,3.8,3.9,-0.35,-0.19
3.9,13.399999618530273,0.03177328557141146,0.040394450686988215,363.3963673909505,4.0,0.025687294342426448,0.03252182796327905,1.0838816165924072,0.05172064062372317,5.33,-0.39,0.03157074141648697,0.018997161795659245,5.33,5.33,5.33,0.030883429864855705,0.031333462745911866,0.03722504803505289,14.350000381469727,12.449999809265137,12.920000076293945,3.7,3.7,-0.28,-0.36
3.9,13.010000228881836,0.06273953358917383,0.018997161795659245,380.8273620605469,4.0,0.024090048390490226,0.01918622925076998,1.0801469087600708,0.031018779915342964,5.33,-0.39,0.034868349120836584,-0.07461021529926304,5.33,5.33,5.33,0.03157074141648697,0.033159099427102934,0.03687206638119256,13.399999618530273,14.350000381469727,12.449999809265137,3.9,3.8,-0.39,-0.35
3.9,15.649999618530273,-0.014909196718397077,-0.07461021529926304,389.4496307373047,4.0,0.023520802843403743,0.061164066543872075,1.0715701580047607,-0.04161507173789869,5.33,-0.35,0.033607951262196734,0.06626772931462899,5.33,5.33,5.33,0.034868349120836584,0.030883429864855705,0.032512659098611785,13.010000228881836,13.399999618530273,14.350000381469727,3.9,3.7,-0.39,-0.28
3.9,12.920000076293945,-0.06029540367393571,0.06626772931462899,395.6355946858724,4.0,0.025499007210784796,0.07169779503675056,1.0835410356521606,0.0480211901511991,5.33,-0.38,0.03244278584003113,0.07859271849921345,5.33,5.33,5.33,0.033607951262196734,0.03157074141648697,0.031333462745911866,15.649999618530273,13.010000228881836,13.399999618530273,3.9,3.9,-0.35,-0.39
4.1,12.4399995803833,0.05909862550988576,0.07859271849921345,407.52154541015625,3.75,0.0250182424684664,0.08511721287093402,1.0721560716629028,0.03466980128308328,5.33,-0.35,0.029702579486470926,-0.06398933944680107,5.33,5.33,5.33,0.03244278584003113,0.034868349120836584,0.033159099427102934,12.920000076293945,15.649999618530273,13.010000228881836,3.9,3.9,-0.38,-0.39
4.2,16.360000610351562,-0.04451799377802956,-0.06398933944680107,411.1752065022786,3.75,0.025774809558593237,0.07900258705557342,1.0816072225570679,0.011321316887868749,5.33,-0.2,0.029414757935583014,-0.0028922153501599324,5.33,5.33,5.33,0.029702579486470926,0.033607951262196734,0.030883429864855705,12.4399995803833,12.920000076293945,15.649999618530273,4.1,3.9,-0.35,-0.35
4.2,15.0,-0.0559620126480882,-0.0028922153501599324,411.99855550130206,3.75,0.021587960560456754,0.07153355420760926,1.1061947345733643,0.022834706936630367,5.33,0.0,0.02607144490692037,0.03340733573627963,5.33,5.33,5.33,0.029414757935583014,0.03244278584003113,0.03157074141648697,16.360000610351562,12.4399995803833,12.920000076293945,4.2,3.9,-0.2,-0.38
4.1,16.729999542236328,-0.02009205115667001,0.03340733573627963,413.8260243733724,3.5,0.01727526637012522,0.04922165566542844,1.1169815063476562,0.020196884090601275,5.13,0.15,0.024264830315416708,-0.05565870589372335,5.33,5.33,5.33,0.02607144490692037,0.029702579486470926,0.034868349120836584,15.0,16.360000610351562,12.4399995803833,4.2,4.1,-0.06963,-0.35
4.1,23.15999984741211,-0.03901961114703645,-0.05565870589372335,416.8605702718099,3.25,0.01994832041343675,0.04478600917138914,1.0859178304672241,-0.009896743303151712,4.83,0.12,0.02578844053871343,0.04210638606481143,5.13,5.33,5.33,0.024264830315416708,0.029414757935583014,0.033607951262196734,16.729999542236328,15.0,16.360000610351562,4.1,4.2,0.15,-0.2
4.2,13.510000228881836,-0.01819234908125067,0.04210638606481143,418.4788004557292,3.25,0.02234694938156112,0.05410860445116621,1.0580891370773315,0.057301295482098835,4.64,0.05,0.02719472461284833,-0.002636140630622008,4.83,5.33,5.33,0.02578844053871343,0.02607144490692037,0.03244278584003113,23.15999984741211,16.729999542236328,15.0,4.1,4.2,0.12,-0.06963
4.1,17.350000381469727,0.026147421107572733,-0.002636140630622008,414.55763244628906,3.0,0.024281415378229587,0.04894094967038042,1.040615200996399,-0.02499013704848363,4.48,0.33,0.028706909675099812,-0.015278651052765713,4.64,5.13,5.33,0.02719472461284833,0.024264830315416708,0.029702579486470926,13.510000228881836,23.15999984741211,16.729999542236328,4.2,4.1,0.05,0.15
4.0,16.43000030517578,0.03943898037189686,-0.015278651052765713,414.27650960286456,3.0,0.02499218994064356,0.03015175298898159,1.0397279262542725,0.0270163042404441,4.33,0.36,0.029909783078999608,-0.043535997996191234,4.48,4.83,5.33,0.028706909675099812,0.02578844053871343,0.029414757935583014,17.350000381469727,13.510000228881836,23.15999984741211,4.1,4.1,0.33,0.12
4.2,19.6299991607666,-0.038191047700073644,-0.043535997996191234,411.2115427652995,2.75,0.0229742316050916,0.020940825590932563,1.039511799812317,-0.014242092699825126,4.33,0.25,0.028015834477613355,-0.052513361247237045,4.33,4.64,5.33,0.029909783078999608,0.02719472461284833,0.02607144490692037,16.43000030517578,17.350000381469727,13.510000228881836,4.0,4.2,0.36,0.05
4.2,22.280000686645508,0.02465598004633418,-0.052513361247237045,402.4137217203776,2.5,0.021674370826913147,0.019431479401942644,1.082391619682312,-0.05754469768137538,4.33,0.34,0.02381981462805549,0.05293166193248733,4.33,4.48,5.13,0.028015834477613355,0.028706909675099812,0.024264830315416708,19.6299991607666,16.43000030517578,17.350000381469727,4.2,4.1,0.25,0.33
4.2,24.700000762939453,-0.1856463856919187,0.05293166193248733,400.84791564941406,2.25,0.021550403431723097,0.05845975164793453,1.1389262676239014,-0.007624943346289825,4.33,0.57,0.0232538823025783,0.16470171227571928,4.33,4.33,4.83,0.02381981462805549,0.029909783078999608,0.02578844053871343,22.280000686645508,19.6299991607666,16.43000030517578,4.2,4.0,0.34,0.36
4.3,18.56999969482422,0.04432231354806704,0.16470171227571928,407.2309926350911,2.25,0.01864873127483957,0.10862288374055486,1.1350737810134888,0.06152382614078289,4.33,0.52,0.023772651073680873,0.08246408312257958,4.33,4.33,4.64,0.0232538823025783,0.028015834477613355,0.02719472461284833,24.700000762939453,22.280000686645508,19.6299991607666,4.2,4.2,0.57,0.25
4.1,16.729999542236328,0.05532571866473179,0.08246408312257958,420.07709248860675,2.0,0.019627783992677728,0.05791910407888884,1.1727453470230103,0.049606839467715824,4.33,0.52,0.02680453865910226,0.07255571507427194,4.33,4.33,4.48,0.023772651073680873,0.02381981462805549,0.028706909675099812,18.56999969482422,24.700000762939453,22.280000686645508,4.3,4.2,0.52,0.34
4.3,16.719999313354492,0.07960236809008725,0.07255571507427194,439.9664815266927,2.0,0.020142421159715207,0.05058341000492684,1.1429355144500732,0.0216665625306407,4.33,0.43,0.02742618052167134,-0.050252980882308895,4.33,4.33,4.33,0.02680453865910226,0.0232538823025783,0.029909783078999608,16.729999542236328,18.56999969482422,24.700000762939453,4.1,4.2,0.52,0.57
4.3,15.359999656677246,-0.07580132599005052,-0.050252980882308895,458.3961639404297,2.0,0.020217413390226424,0.0739301141146312,1.1686338186264038,0.019066444295036122,4.33,0.64,0.029385917430316155,0.02390314602759691,4.33,4.33,4.33,0.02742618052167134,0.023772651073680873,0.028015834477613355,16.719999313354492,16.729999542236328,18.56999969482422,4.3,4.3,0.43,0.52
4.4,16.280000686645508,-0.02562104592428127,0.02390314602759691,482.2740173339844,2.0,0.022167988610941602,0.06184413127057882,1.1731443405151367,0.035323687218701494,4.22,0.56,0.030225715847133294,-0.00027038377100996325,4.33,4.33,4.33,0.029385917430316155,0.02680453865910226,0.02381981462805549,15.359999656677246,16.719999313354492,16.729999542236328,4.3,4.1,0.64,0.52
4.43,17.440000534057617,-0.022286346215373176,-0.00027038377100996325,502.8421173095703,2.0,0.020774219700040453,0.0378191986412384,1.157246708869934,0.0226868719049238,4.09,0.51,0.027291362382022122,-0.049825143993146415,4.22,4.33,4.33,0.030225715847133294,0.02742618052167134,0.0232538823025783,16.280000686645508,15.359999656677246,16.719999313354492,4.4,4.3,0.56,0.43
4.5,16.350000381469727,-0.039849136166239196,-0.049825143993146415,508.36046346028644,2.0,0.021146807645384236,0.037585224386232075,1.15968918800354,0.0012996181666717899,3.88,0.55,0.026964439164939513,-0.015212806640997223,4.09,4.33,4.33,0.027291362382022122,0.029385917430316155,0.023772651073680873,17.440000534057617,16.280000686645508,15.359999656677246,4.43,4.3,0.51,0.64
4.4,14.949999809265137,-0.019299762302985246,-0.015212806640997223,506.3573760986328,2.0,0.019349609968595027,0.025419691051354987,1.1747292280197144,-0.0005241344225139777,3.72,0.71,0.02653304114557753,-0.11027253387667912,3.88,4.22,4.33,0.026964439164939513,0.030225715847133294,0.02680453865910226,16.350000381469727,17.440000534057617,16.280000686645508,4.5,4.4,0.55,0.56
4.3,17.440000534057617,0.1356670352480165,-0.11027253387667912,489.5059458414714,2.0,0.01635680178807264,0.048111420305427734,1.1855363845825195,0.013662958900920286,3.64,0.74,0.02391201432150014,-0.10560732036310269,3.72,4.09,4.33,0.02653304114557753,0.027291362382022122,0.02742618052167134,14.949999809265137,16.350000381469727,17.440000534057617,4.4,4.43,0.71,0.51
